AGENCY_ID, REPORT_DATE, OFFENSE_START_TIME, REPORT_KEY, REPORT_CODE, CATEGORY, BLOCK_ADDRESS, CITY, ZIP
Sheriff,5/11/2020,08:30:00PM,SO20-130468,BRGC,BURGLARY-VEHICLE,6500 Block of SEMINOLE BLVD ,SEMINOLE,33772
Kenneth City PD,5/11/2020,10:56:00AM,KC20-18342,GTA,STOLEN VEHICLE,5300 Block of 61ST WAY N ,KENNETH CITY,33709
Largo PD,5/10/2020,10:25:00AM,20003888,4010,TRAFFIC ACCIDENT,1200 Block of BELLEAIR RD/YOUNG AVE ,LARGO,33770
Clearwater PD,5/11/2020,03:30:00PM,CW20-68687,GT,THEFT-GRAND,1900 Block of N BELCHER RD ,CLEARWATER,33763
Sheriff,5/9/2020,01:06:00PM,SO20-128875,BAT,BATTERY,7800 Block of ULMERTON RD ,PINELLAS SO,33771
Sheriff,5/14/2020,07:08:00PM,SO20-133378,FBPC,BATTERY,8700 Block of PARK BLVD N ,SEMINOLE,33777
Sheriff,5/10/2020,06:55:00PM,SO20-129833,PT,THEFT-PETIT,0 Block of CAUSEWAY BLVD ,DUNEDIN,34698
Sheriff,5/10/2020,12:00:00AM,SO20-129446,MPJU,MISSING PERSON,10600 Block of LAKE BREEZE DR ,SEMINOLE,33772
Sheriff,5/10/2020,03:58:00PM,SO20-129719,BRGC,BURGLARY-VEHICLE,900 Block of VIRGINIA ST ,DUNEDIN,34698
Sheriff,5/7/2020,11:30:00PM,SO20-126967,PT,THEFT-PETIT,6900 Block of 51ST AVE N ,PINELLAS SO,33709
Largo PD,5/10/2020,02:31:00AM,20003885,0640,THEFT-PETIT,2700 Block of ROOSEVELT BLVD ,CLEARWATER,33764
Sheriff,4/30/2020,02:51:00PM,SO20-120836,FTPC,THEFT-GRAND,300 Block of GULF BLVD ,INDIAN ROCKS BEACH,33785
Sheriff,5/11/2020,12:00:00AM,SO20-130493,PT,THEFT-PETIT,5500 Block of 34TH ST N ,PINELLAS SO,33714
Sheriff,5/10/2020,11:20:00AM,SO20-129549,BAT,BATTERY,3700 Block of 58TH AVE N ,PINELLAS SO,33714
Sheriff,5/10/2020,10:02:00AM,SO20-129492,BRGR,BURGLARY-RESIDENCE,8600 Block of NARCISSUS AVE ,PINELLAS SO,33777
Sheriff,5/14/2020,04:00:00PM,SO20-133108,PT,THEFT-PETIT,11000 Block of 112TH AVE N ,PINELLAS SO,33778
Sheriff,5/10/2020,09:41:00PM,SO20-135392,BAT,BATTERY,1600 Block of N BELCHER RD ,LARGO,33764
Sheriff,5/14/2020,04:00:00PM,SO20-133388,PT,THEFT-PETIT,12600 Block of 102ND AVE N ,PINELLAS SO,33778
Largo PD,5/5/2020,03:05:00PM,20003749,0810,ASSAULT,500 Block of S BELCHER RD ,LARGO,33770
Largo PD,5/5/2020,11:41:00PM,20003734,0810,ASSAULT,14500 Block of WALSINGHAM RD ,LARGO,33774
Largo PD,5/2/2020,08:45:00PM,20003679,0740,STOLEN VEHICLE,1300 Block of S BELCHER RD ,LARGO,33771
Largo PD,5/5/2020,05:00:00PM,20003754,0630,THEFT-SHOPLIFTING,1600 Block of N MISSOURI AVE ,LARGO,33771
Largo PD,5/1/2020,12:00:00AM,20003661,0510,BURGLARY-STRUCTURE,2500 Block of OAK TRL N ,CLEARWATER,33770
Largo PD,5/4/2020,03:20:00PM,20003717,0690,THEFT-PETIT,1000 Block of WEST BAY DR ,LARGO,33774
Sheriff,5/11/2020,12:00:00AM,SO20-130632,BRGR,BURGLARY-RESIDENCE,500 Block of DAVENTRY SQ ,PINELLAS SO,34683
Kenneth City PD,5/11/2020,02:00:00PM,KC20-18370,BAT,BATTERY,4200 Block of 66TH ST N ,KENNETH CITY,33709
Largo PD,4/30/2020,07:00:00PM,20003636,0680,THEFT-PETIT,1100 Block of N MISSOURI AVE ,LARGO,33770
Largo PD,5/12/2020,03:00:00AM,20003943,0710,STOLEN VEHICLE,3300 Block of 20TH AVE SW ,LARGO,33770
Largo PD,5/14/2020,02:10:00PM,20003999,0810,ASSAULT,4200 Block of EAST BAY DR ,CLEARWATER,33771
Largo PD,5/5/2020,08:00:00AM,20003742,0640,THEFT-PETIT,400 Block of ROSERY RD NE ,LARGO,33770
Largo PD,5/6/2020,04:00:00PM,20003849,0690,THEFT-PETIT,13300 Block of WALSINGHAM RD ,LARGO,33771
Largo PD,5/5/2020,12:58:00PM,20003744,2670,TRESPASS,900 Block of SEMINOLE BLVD ,LARGO,33770
Largo PD,5/3/2020,02:20:00PM,20003692,0690,THEFT-PETIT,10500 Block of ULMERTON RD ,LARGO,33771
Largo PD,5/6/2020,10:00:00PM,20003778,0690,THEFT-PETIT,700 Block of NEW YORK ST ,CLEARWATER,33776
Largo PD,5/10/2020,10:18:00PM,20003904,0810,ASSAULT,100 Block of CLEARWATER LARGO RD N ,LARGO,33770
Largo PD,5/14/2020,03:20:00PM,20004001,0680,THEFT-PETIT,800 Block of WEST BAY DR ,LARGO,33771
Largo PD,5/4/2020,01:45:00AM,20003709,0810,ASSAULT,14300 Block of 58TH ST N ,CLEARWATER,33760
Largo PD,5/7/2020,06:44:00PM,20003818,0630,THEFT-SHOPLIFTING,4900 Block of EAST BAY DR ,CLEARWATER,33771
Largo PD,5/12/2020,02:15:00AM,20003931,0710,STOLEN VEHICLE,2300 Block of EAST BAY DR ,LARGO,33770
Largo PD,4/30/2020,03:50:00AM,20003611,0690,THEFT-PETIT,1200 Block of N MISSOURI AVE ,LARGO,33770
Largo PD,5/12/2020,05:00:00PM,20003940,0640,THEFT-PETIT,3400 Block of 20TH AVE SW ,LARGO,33770
Largo PD,5/13/2020,01:00:00PM,20003968,0690,THEFT-PETIT,4400 Block of EAST BAY DR ,CLEARWATER,33770
Largo PD,5/13/2020,01:13:00AM,20003961,0810,ASSAULT,300 Block of SEACREST DR ,LARGO,33771
Largo PD,5/10/2020,02:00:00AM,20003887,0640,THEFT-PETIT,2700 Block of ROOSEVELT BLVD ,CLEARWATER,33764
Largo PD,5/9/2020,04:30:00PM,20003870,0690,THEFT-PETIT,5800 Block of 157TH AVE N ,CLEARWATER,33764
Largo PD,5/12/2020,02:52:00AM,20003932,2670,TRESPASS,100 Block of EAST BAY DR ,LARGO,33771
Largo PD,5/13/2020,05:00:00PM,20003975,0710,STOLEN VEHICLE,14900 Block of ROOSEVELT BLVD ,CLEARWATER,33771
Gulfport PD,5/10/2020,10:00:00PM,GP20-10180,GTA,STOLEN VEHICLE,5600 Block of 30TH AVE S ,GULFPORT,33707
Tarpon Springs PD,5/11/2020,11:14:00AM,TS20-13484,FBPC,BATTERY,300 Block of E TARPON AVE ,TARPON SPRINGS,34689
Clearwater PD,5/11/2020,10:00:00AM,CW20-68910,MPJU,MISSING PERSON,2500 Block of HARN BLVD ,CLEARWATER,33764
Sheriff,5/10/2020,12:00:00PM,SO20-129776,BRGR,BURGLARY-RESIDENCE,600 Block of SPARROW AVE ,PINELLAS SO,34683
Sheriff,5/10/2020,08:19:00PM,SO20-129898,BAT,BATTERY,4200 Block of 62ND AVE N ,PINELLAS PARK,33781
Largo PD,5/4/2020,08:00:00AM,20003726,0690,THEFT-PETIT,9900 Block of ULMERTON RD ,LARGO,33771
Largo PD,5/9/2020,09:00:00AM,20003862,0630,THEFT-SHOPLIFTING,8800 Block of ULMERTON RD ,PINELLAS COUNTY,33771
Largo PD,5/12/2020,03:30:00PM,20003946,0640,THEFT-PETIT,1500 Block of 6TH ST NW ,LARGO,33770
Largo PD,5/13/2020,03:58:00PM,20003973,0810,ASSAULT,2700 Block of ROOSEVELT BLVD ,CLEARWATER,33756
Largo PD,5/9/2020,02:00:00PM,20003868,0810,ASSAULT,1500 Block of SEMINOLE BLVD ,LARGO,33770
Largo PD,5/12/2020,09:45:00PM,20003957,0630,THEFT-SHOPLIFTING,6300 Block of ULMERTON RD ,CLEARWATER,33760
Largo PD,5/1/2020,11:00:00PM,20003655,0640,THEFT-PETIT,2800 Block of 21ST TERR SW ,LARGO,33770
Largo PD,5/12/2020,06:38:00PM,20003949,0110,HOMICIDE,100 Block of 3RD ST NW ,LARGO,33771
Largo PD,5/10/2020,02:15:00AM,20003883,0640,THEFT-PETIT,2700 Block of ROOSEVELT BLVD ,CLEARWATER,33764
Largo PD,5/11/2020,12:00:00PM,20003916,0810,ASSAULT,600 Block of 5TH AVE SE ,LARGO,33770
Largo PD,4/30/2020,07:30:00PM,20003644,0510,BURGLARY-STRUCTURE,16800 Block of US HIGHWAY 19 N ,LARGO,33770
Largo PD,4/30/2020,09:00:00PM,20003806,0710,STOLEN VEHICLE,15600 Block of US HIGHWAY 19 N ,CLEARWATER,33764
Largo PD,5/5/2020,11:45:00PM,20003763,0810,ASSAULT,15700 Block of BOLESTA RD ,CLEARWATER,33760
Largo PD,5/8/2020,12:30:00PM,20003834,0630,THEFT-SHOPLIFTING,10500 Block of ULMERTON RD ,LARGO,33771
Largo PD,5/14/2020,11:00:00AM,20003993,0810,ASSAULT,700 Block of BELLEAIR PL ,CLEARWATER,33770
Largo PD,5/2/2020,10:00:00PM,20003681,0810,ASSAULT,13300 Block of RIDGE RD SW ,LARGO,33778
Largo PD,5/4/2020,12:45:00PM,20003722,0630,THEFT-SHOPLIFTING,2100 Block of EAST BAY DR ,LARGO,33771
Largo PD,5/8/2020,04:55:00PM,20003843,0690,THEFT-PETIT,3000 Block of BROOKVIEW AVE ,LARGO,33770
Largo PD,5/8/2020,11:45:00PM,20003854,2670,TRESPASS,15700 Block of US HIGHWAY 19 N ,CLEARWATER,33764
Largo PD,4/30/2020,10:33:00AM,20003618,0810,ASSAULT,3400 Block of GARDENIA PL ,LARGO,33770
Sheriff,5/11/2020,05:00:00PM,SO20-130507,PT,THEFT-PETIT,600 Block of 1ST AVE N ,SAFETY HARBOR,34695
Gulfport PD,5/10/2020,06:00:00PM,GP20-10168,UFAR,ALARM,5300 Block of GULFPORT BLVD S ,GULFPORT,33707
Sheriff,5/11/2020,11:59:00PM,SO20-130405,GT,THEFT-GRAND,5700 Block of 54TH AVE N ,PINELLAS SO,33709
Largo PD,5/9/2020,05:37:00PM,20003872,0810,ASSAULT,2700 Block of ROOSEVELT BLVD ,CLEARWATER,33770
Sheriff,5/12/2020,08:00:00AM,SO20-131661,PTS,THEFT-SHOPLIFTING,15200 Block of MUNICIPAL DR ,MADEIRA BEACH,33708
Sheriff,5/12/2020,06:00:00PM,SO20-131725,BRGC,BURGLARY-VEHICLE,13000 Block of GANDY BLVD ,PINELLAS SO,33702
Clearwater PD,5/13/2020,05:40:00PM,CW20-69945,PTS,THEFT-SHOPLIFTING,23100 Block of US HIGHWAY 19 N ,CLEARWATER,33765
Sheriff,5/13/2020,11:00:00PM,SO20-132424,BSNE,BURGLARY-STRUCTURE,0 Block of GULF BLVD ,INDIAN ROCKS BEACH,33785
Clearwater PD,5/14/2020,06:27:00AM,CW20-70162,ABR,BURGLARY-RESIDENCE,1300 Block of BARRY ST ,CLEARWATER,33756
Sheriff,5/14/2020,10:14:00AM,SO20-132967,TAWN,TRESPASS,DODGE ST & ROOSEVELT BLVD,PINELLAS SO,33760
Sheriff,5/14/2020,01:30:00AM,SO20-132831,ABC,BURGLARY-BUSINESS,32000 Block of US HIGHWAY 19 N ,PINELLAS SO,34684
Clearwater PD,5/14/2020,06:30:00AM,CW20-70260,ABR,BURGLARY-RESIDENCE,1300 Block of JEFFORDS ST ,CLEARWATER,33756
Clearwater PD,5/14/2020,07:00:00PM,CW20-70509,FTPC,THEFT-GRAND,1200 Block of CLEVELAND ST ,CLEARWATER,33755
Sheriff,5/14/2020,09:00:00AM,SO20-132916,CCF,WEAPON,14700 Block of TERMINAL BLVD ,PINELLAS SO,33762
Sheriff,5/14/2020,04:52:00PM,SO20-133267,BAT,BATTERY,5100 Block of YELLOW PINE ST ,PINELLAS SO,33709
Clearwater PD,5/13/2020,01:25:00PM,CW20-69798,BSNR,BURGLARY-RESIDENCE,1400 Block of ROGERS ST ,CLEARWATER,33756
Sheriff,5/14/2020,04:06:00PM,SO20-133230,LSAP,TRAFFIC ACCIDENT,PARK BLVD N & SEMINOLE BLVD,SEMINOLE,33772
Treasure Island PD,5/14/2020,10:00:00PM,TI20-8724,PT,THEFT-PETIT,11400 Block of 4TH ST E ,TREASURE ISLAND,33706
Sheriff,5/14/2020,12:00:00AM,SO20-132888,BRGC,BURGLARY-VEHICLE,15500 Block of 59TH ST N ,PINELLAS SO,33760
Sheriff,5/14/2020,12:00:00AM,SO20-133044,BRGB,BURGLARY-BUSINESS,6400 Block of 54TH AVE N ,PINELLAS SO,33709
Sheriff,5/14/2020,12:30:00AM,SO20-133508,GTA,STOLEN VEHICLE,3700 Block of 44TH AVE N ,PINELLAS SO,33714
Sheriff,5/14/2020,11:00:00PM,SO20-132883,BRGC,BURGLARY-VEHICLE,11900 Block of 84TH AVE N ,PINELLAS SO,33772
Sheriff,5/14/2020,12:00:00AM,SO20-132953,PT,THEFT-PETIT,12900 Block of GULF BLVD ,MADEIRA BEACH,33708
Sheriff,5/14/2020,10:39:00PM,SO20-133553,ADR,ASSAULT,3300 Block of 58TH AVE N ,PINELLAS SO,33714
Largo PD,5/12/2020,07:10:00PM,20003951,0300,ROBBERY-UNARMED,13300 Block of RIDGE RD SW ,LARGO,33771
Sheriff,5/14/2020,07:00:00PM,SO20-133374,RSS,ROBBERY-UNARMED,WALSINGHAM RD & SEMINOLE BLVD,PINELLAS SO,33778
Clearwater PD,5/14/2020,09:01:00AM,CW20-70219,TAWN,TRESPASS,20500 Block of US HIGHWAY 19 N ,CLEARWATER,33759
Sheriff,5/14/2020,09:55:00PM,SO20-133515,BAT,BATTERY,3500 Block of 58TH AVE N ,PINELLAS SO,33714
Clearwater PD,5/14/2020,07:30:00PM,CW20-70630,MPA,MISSING PERSON,2500 Block of GULF TO BAY BLVD ,CLEARWATER,33765
Sheriff,5/14/2020,07:41:00PM,SO20-133402,FBPC,BATTERY,3900 Block of 52ND AVE N ,PINELLAS SO,33714
Largo PD,5/13/2020,02:22:00AM,20003972,0690,THEFT-PETIT,4900 Block of EAST BAY DR ,CLEARWATER,33771
Sheriff,5/13/2020,07:46:00AM,SO20-132037,PTS,THEFT-SHOPLIFTING,6200 Block of 150TH AVE N ,PINELLAS SO,33760
Largo PD,5/6/2020,02:44:00PM,20003781,0810,ASSAULT,10600 Block of ULMERTON RD ,LARGO,33770
Largo PD,5/13/2020,03:13:00PM,20003963,0690,THEFT-PETIT,2100 Block of EAST BAY DR ,LARGO,33770
Largo PD,5/13/2020,04:00:00PM,20003974,0510,BURGLARY-STRUCTURE,100 Block of N MISSOURI AVE ,LARGO,33771
Clearwater PD,4/30/2020,11:59:00AM,CW20-63198,PTS,THEFT-SHOPLIFTING,2500 Block of HARN BLVD ,CLEARWATER,33764
Treasure Island PD,4/30/2020,03:35:00AM,TI20-7572,BRGC,BURGLARY-VEHICLE,500 Block of TREASURE ISLAND CSWY ,TREASURE ISLAND,33706
Sheriff,4/30/2020,04:00:00PM,SO20-120742,PT,THEFT-PETIT,1500 Block of BAY PALM BLVD ,INDIAN ROCKS BEACH,33785
Clearwater PD,4/30/2020,06:00:00PM,CW20-63405,BRGC,BURGLARY-VEHICLE,23100 Block of US HIGHWAY 19 N ,CLEARWATER,33765
Treasure Island PD,4/30/2020,03:00:00AM,TI20-7571,BRGC,BURGLARY-VEHICLE,500 Block of TREASURE ISLAND CSWY ,TREASURE ISLAND,33706
Clearwater PD,4/30/2020,07:44:00AM,CW20-63192,BAT,BATTERY,2300 Block of GULF TO BAY BLVD ,CLEARWATER,33765
Sheriff,5/1/2020,07:45:00PM,BE20-4830,BRGR,BURGLARY-RESIDENCE,300 Block of ROSERY RD ,BELLEAIR BLUFFS,33756
Sheriff,5/1/2020,02:33:00PM,SO20-121813,TAWN,TRESPASS,5000 Block of 34TH ST N ,PINELLAS SO,33714
Sheriff,5/2/2020,05:47:00AM,SO20-122418,PT,THEFT-PETIT,5300 Block of 80TH ST N ,PINELLAS SO,33709
Clearwater PD,5/2/2020,10:46:00PM,CW20-64448,ROBU,ROBBERY-UNARMED,100 Block of N OSCEOLA AVE ,CLEARWATER,33755
Sheriff,5/3/2020,06:18:00PM,SO20-123884,PT,THEFT-PETIT,1800 Block of BOUGH AVE ,PINELLAS SO,33760
Clearwater PD,5/3/2020,11:00:00AM,CW20-64863,PT,THEFT-PETIT,1700 Block of HARBOR DR ,CLEARWATER,33755
Clearwater PD,5/3/2020,11:36:00AM,CW20-64633,PTS,THEFT-SHOPLIFTING,23100 Block of US HIGHWAY 19 N ,CLEARWATER,33765
Treasure Island PD,5/3/2020,10:47:00AM,TI20-7847,BRGC,BURGLARY-VEHICLE,7600 Block of BAYSHORE DR ,TREASURE ISLAND,33706
Sheriff,5/3/2020,08:50:00PM,SO20-123963,PT,THEFT-PETIT,36700 Block of US HIGHWAY 19 N ,PINELLAS SO,34684
Largo PD,5/2/2020,08:45:00PM,20003679,0740,STOLEN VEHICLE,1300 Block of S BELCHER RD ,LARGO,33771
Sheriff,5/11/2020,10:00:00AM,SO20-130609,GTF,THEFT-GRAND,200 Block of 160TH TER ,REDINGTON BEACH,33708
Sheriff,5/11/2020,12:25:00PM,SO20-130516,BAT,BATTERY,2100 Block of EDYTHE DR ,DUNEDIN,34698
Sheriff,5/3/2020,10:00:00AM,SO20-123743,PT,THEFT-PETIT,3500 Block of PINELLAS BAYWAY S, ST PETERSBURG ,ST PETERSBURG,33715
Sheriff,5/4/2020,12:04:00AM,SO20-124042,GT,THEFT-GRAND,12300 Block of SEMINOLE BLVD ,PINELLAS SO,33778
Sheriff,5/4/2020,01:00:00AM,SO20-124086,PT,THEFT-PETIT,298TH AVE N & 70TH ST N,PINELLAS SO,33761
Largo PD,5/3/2020,12:33:00PM,20003690,0810,ASSAULT,6400 Block of 142ND AVE N ,CLEARWATER,33664
Treasure Island PD,5/4/2020,10:30:00AM,TI20-7917,PT,THEFT-PETIT,200 Block of 108TH AVE ,TREASURE ISLAND,33706
Clearwater PD,5/4/2020,01:00:00PM,CW20-65154,GTCN,THEFT-GRAND,200 Block of ISLAND WAY ,CLEARWATER,33767
Sheriff,5/4/2020,04:00:00PM,SO20-124548,PT,THEFT-PETIT,2200 Block of 119TH ST N ,PINELLAS SO,33778
Gulfport PD,5/3/2020,10:00:00PM,GP20-9564,BAT,BATTERY,WILLIAMS PIER,GULFPORT,33707
Sheriff,5/3/2020,12:00:00PM,SO20-123583,BRGC,BURGLARY-VEHICLE,6200 Block of HAINES RD ,PINELLAS SO,33702
Sheriff,5/4/2020,02:00:00PM,SO20-124483,PT,THEFT-PETIT,2100 Block of MAIN ST ,DUNEDIN,34698
Largo PD,5/3/2020,02:56:00PM,20003695,4010,TRAFFIC ACCIDENT,1500 Block of CLEARWATER LARGO RD N/16TH AVE ,LARGO,33770
Clearwater PD,5/4/2020,12:00:00AM,CW20-65266,GT,THEFT-GRAND,2000 Block of OAKDALE WAY ,CLEARWATER,33755
Treasure Island PD,5/4/2020,07:00:00PM,TI20-7871,TDCS,TRESPASS,12100 Block of CAPRI CIR S ,TREASURE ISLAND,33706
Sheriff,5/4/2020,05:38:00PM,SO20-124685,BRGC,BURGLARY-VEHICLE,2600 Block of 10TH CT ,PINELLAS SO,34684
Sheriff,5/5/2020,05:13:00AM,SO20-124957,AB,BATTERY-AGGRAVATED,7500 Block of 46TH AVE N ,PINELLAS SO,33709
Largo PD,5/5/2020,10:44:00AM,20003743,2670,TRESPASS,15700 Block of US HIGHWAY 19 N ,CLEARWATER,33764
Sheriff,5/5/2020,03:00:00PM,SO20-125136,PT,THEFT-PETIT,0 Block of GULF BLVD ,INDIAN ROCKS BEACH,33785
Sheriff,5/5/2020,02:33:00PM,SO20-125422,BRGR,BURGLARY-RESIDENCE,800 Block of EMERSON DR ,DUNEDIN,34698
Sheriff,5/5/2020,09:00:00AM,SO20-124932,ABBD,ASSAULT,14400 Block of 49TH ST N ,PINELLAS SO,33762
Sheriff,5/4/2020,07:31:00PM,SO20-124703,PT,THEFT-PETIT,36700 Block of US HIGHWAY 19 N ,PINELLAS SO,34684
Gulfport PD,5/5/2020,04:00:00PM,GP20-9740,GTA,STOLEN VEHICLE,2700 Block of 44TH ST S ,GULFPORT,33711
Sheriff,5/5/2020,09:39:00PM,SO20-125680,AB,BATTERY-AGGRAVATED,5200 Block of 80TH ST N ,PINELLAS SO,33709
Tarpon Springs PD,5/6/2020,04:20:00PM,TS20-12980,PTS,THEFT-SHOPLIFTING,41200 Block of US HIGHWAY 19 N ,TARPON SPRINGS,34689
Largo PD,5/5/2020,12:20:00AM,20003733,4010,TRAFFIC ACCIDENT,16400 Block of US HIGHWAY 19 N/WHITNEY RD ,CLEARWATER,33760
Sheriff,5/6/2020,12:00:00AM,SO20-126253,GT,THEFT-GRAND,7900 Block of BAYOU CLUB BLVD ,PINELLAS SO,33777
Sheriff,5/6/2020,04:02:00AM,SO20-125897,PWF,WEAPON,GULF BLVD & 174TH AVE,REDINGTON SHORES,33708
Sheriff,5/6/2020,10:10:00AM,SO20-126098,BAT,BATTERY,2900 Block of ROSEMARY DR ,PINELLAS SO,33770
Sheriff,5/6/2020,08:00:00PM,SO20-126177,GT,THEFT-GRAND,0 Block of GULF BLVD ,INDIAN ROCKS BEACH,33785
Sheriff,5/7/2020,05:45:00AM,SO20-125924,BRGR,BURGLARY-RESIDENCE,10200 Block of 122ND AVE N ,PINELLAS SO,33773
Clearwater PD,5/7/2020,04:10:00PM,CW20-66929,PT,THEFT-PETIT,2700 Block of GULF TO BAY BLVD ,CLEARWATER,33759
Clearwater PD,5/7/2020,05:00:00AM,CW20-66842,PT,THEFT-PETIT,1700 Block of RIDGEWOOD ST ,CLEARWATER,33755
Sheriff,5/7/2020,02:15:00PM,SO20-127211,BAT,BATTERY,10000 Block of PARK BLVD N ,SEMINOLE,33777
Clearwater PD,5/6/2020,01:00:00PM,CW20-66447,GTA,STOLEN VEHICLE,500 Block of N FT HARRISON AVE ,CLEARWATER,33755
Clearwater PD,5/7/2020,07:15:00PM,CW20-67028,PTS,THEFT-SHOPLIFTING,23100 Block of US HIGHWAY 19 N ,CLEARWATER,33765
Clearwater PD,5/6/2020,05:00:00AM,CW20-66158,BSNR,BURGLARY-RESIDENCE,1000 Block of GRANADA ST ,CLEARWATER,33755
Sheriff,4/30/2020,08:58:00PM,SO20-120630,BBD,BATTERY ,PINELLAS COUNTY JAIL,PINELLAS SO,33760
Sheriff,5/7/2020,05:16:00PM,SO20-127423,MPJU,MISSING PERSON,2200 Block of CHIANTI PL ,PINELLAS SO,34683
Sheriff,5/7/2020,11:35:00AM,SO20-127279,MPJU,MISSING PERSON,100 Block of 14TH AVE ,INDIAN ROCKS BEACH,33785
Sheriff,5/7/2020,11:03:00AM,SO20-127034,BAT,BATTERY,3400 Block of 54TH AVE N ,PINELLAS SO,33714
Largo PD,5/8/2020,12:30:00PM,20003834,0630,THEFT-SHOPLIFTING,10500 Block of ULMERTON RD ,LARGO,33771
Clearwater PD,5/8/2020,12:00:00AM,CW20-67268,GTR,THEFT-GRAND,500 Block of BLANCHE B LITTLEJOHN TRL ,CLEARWATER,33755
Clearwater PD,5/8/2020,09:00:00AM,CW20-67319,GT,THEFT-GRAND,2300 Block of PODOCARPUS WAY ,CLEARWATER,33759
Tarpon Springs PD,5/7/2020,06:01:00PM,TS20-13105,LSWU,TRAFFIC ACCIDENT,1400 Block of VENTNOR AVE ,TARPON SPRINGS,34689
Sheriff,5/8/2020,05:24:00AM,SO20-127921,PT,THEFT-PETIT,14800 Block of 49TH ST N ,PINELLAS SO,33762
Sheriff,5/4/2020,09:16:00PM,SO20-124826,AB,BATTERY-AGGRAVATED,11300 Block of 122ND TER N ,PINELLAS SO,33778
Sheriff,5/7/2020,10:30:00AM,SO20-127065,PT,THEFT-PETIT,16300 Block of REDINGTON DR ,REDINGTON BEACH,33708
Tarpon Springs PD,5/7/2020,11:45:00AM,TS20-13050,GT,THEFT-GRAND,900 Block of E LIVE OAK ST ,TARPON SPRINGS,34689
Clearwater PD,5/8/2020,01:40:00PM,CW20-67338,BAT,BATTERY,2200 Block of GULF TO BAY BLVD ,CLEARWATER,33765
Tarpon Springs PD,5/7/2020,11:45:00AM,TS20-13050,GT,THEFT-GRAND,900 Block of E LIVE OAK ST ,TARPON SPRINGS,34689
Clearwater PD,5/7/2020,05:30:00PM,CW20-66793,GTHN,THEFT-GRAND,1600 Block of LAURA ST ,CLEARWATER,33755
Sheriff,5/7/2020,01:06:00AM,SO20-126735,MPJU,MISSING PERSON,6000 Block of 141ST AVE N ,PINELLAS SO,33760
Tarpon Springs PD,5/7/2020,07:40:00PM,TS20-13089,PTS,THEFT-SHOPLIFTING,41200 Block of US HIGHWAY 19 N ,TARPON SPRINGS,34689
Sheriff,5/7/2020,09:38:00AM,SO20-126954,AL,ALARM,1200 Block of PLAYMOOR DR ,PINELLAS SO,34683
Sheriff,5/8/2020,05:20:00AM,SO20-127750,FBPC,BATTERY,400 Block of N PAULA DR ,DUNEDIN,34698
Sheriff,5/8/2020,07:38:00AM,SO20-127797,TAWN,TRESPASS,5700 Block of 34TH ST N ,PINELLAS SO,33714
Sheriff,5/7/2020,11:03:00AM,SO20-127034,BAT,BATTERY,3400 Block of 54TH AVE N ,PINELLAS SO,33714
Tarpon Springs PD,5/8/2020,11:04:00AM,TS20-13221,PTS,THEFT-SHOPLIFTING,44000 Block of US HIGHWAY 19 N ,TARPON SPRINGS,34689
Sheriff,5/8/2020,10:15:00AM,SO20-128094,PT,THEFT-PETIT,3200 Block of 49TH AVE N ,PINELLAS SO,33714
Sheriff,5/4/2020,03:33:00PM,SO20-124576,PTS,THEFT-SHOPLIFTING,10200 Block of BAY PINES BLVD ,SEMINOLE,33708
Tarpon Springs PD,5/9/2020,12:02:00PM,TS20-13369,TAWN,TRESPASS,41200 Block of US HIGHWAY 19 N ,TARPON SPRINGS,34689
Clearwater PD,5/9/2020,01:50:00AM,CW20-67664,BEMP,BATTERY,300 Block of PINELLAS ST ,CLEARWATER,33756
Sheriff,5/8/2020,09:30:00PM,SO20-128488,BAT,BATTERY,2000 Block of PHILIPPE PKWY ,SAFETY HARBOR,34695
Kenneth City PD,5/9/2020,04:30:00PM,KC20-18085,LSAP,TRAFFIC ACCIDENT,66TH ST N & 46TH AVE N,KENNETH CITY,33709
Clearwater PD,5/9/2020,10:00:00AM,CW20-67755,FBPC,BATTERY,1000 Block of N MARTIN LUTHER KING JR ,CLEARWATER,33755
Sheriff,5/8/2020,06:11:00PM,SO20-128337,GTA,STOLEN VEHICLE,3700 Block of 58TH AVE N ,PINELLAS SO,33714
Sheriff,5/9/2020,10:53:00AM,SO20-128852,LSAP,TRAFFIC ACCIDENT,TAMPA RD & CURLEW RD,OLDSMAR,34677
Sheriff,5/8/2020,05:24:00PM,SO20-128292,BAT,BATTERY,1300 Block of S PASADENA AVE S ,SOUTH PASADENA,33707
Sheriff,5/9/2020,01:06:00PM,SO20-128875,BAT,BATTERY,7800 Block of ULMERTON RD ,LARGO,33771
Largo PD,5/8/2020,11:45:00PM,20003854,2670,TRESPASS,15700 Block of US HIGHWAY 19 N ,CLEARWATER,33764
Kenneth City PD,5/9/2020,11:30:00AM,KC20-17998,BAT,BATTERY,6400 Block of 46TH AVE N ,KENNETH CITY,33709
Sheriff,5/8/2020,06:25:00PM,SO20-128373,GTS,THEFT-SHOPLIFTING,35400 Block of US HIGHWAY 19 N ,PINELLAS SO,34684
Sheriff,5/8/2020,08:10:00PM,SO20-128424,PTS,THEFT-SHOPLIFTING,3800 Block of TAMPA RD ,OLDSMAR,34677
Clearwater PD,5/10/2020,03:00:00PM,CW20-68185,PT,THEFT-PETIT,500 Block of CLEVELAND ST ,CLEARWATER,33755
