AGENCY_ID, REPORT_DATE, OFFENSE_START_TIME, REPORT_KEY, REPORT_CODE, CATEGORY, BLOCK_ADDRESS, CITY, ZIP
Treasure Island PD,7/25/2020,12:00:00PM,TI20-14388,FTPC,THEFT-GRAND,9600 Block of GULF BLVD ,TREASURE ISLAND,33706
Clearwater PD,7/25/2020,06:30:00AM,CW20-103365,MPA,MISSING PERSON,1100 Block of PALM BLUFF ST ,CLEARWATER,33755
Clearwater PD,7/24/2020,12:00:00PM,CW20-102995,FTPC,THEFT-GRAND,23100 Block of US HIGHWAY 19 N ,CLEARWATER,33765
Clearwater PD,7/21/2020,Unknown,CW20-101790,GTS,THEFT-SHOPLIFTING,1900 Block of N BELCHER RD ,CLEARWATER,33763
Tarpon Springs PD,7/22/2020,01:09:00PM,TS20-21156,PTS,THEFT-SHOPLIFTING,41200 Block of US HIGHWAY 19 N ,TARPON SPRINGS,34689
Sheriff,7/24/2020,10:12:00PM,SO20-200330,GTA,STOLEN VEHICLE,600 Block of 10TH AVE N ,SAFETY HARBOR,34695
Clearwater PD,7/25/2020,12:40:00PM,CW20-103402,MPJU,MISSING PERSON,700 Block of S KEENE RD ,CLEARWATER,33756
Gulfport PD,7/24/2020,05:04:00PM,GP20-17049,PTS,THEFT-SHOPLIFTING,4900 Block of 17TH AVE S ,GULFPORT,33707
Clearwater PD,7/25/2020,09:00:00AM,CW20-103348,FFA,ALARM,400 Block of S GULFVIEW BLVD ,CLEARWATER,33767
Sheriff,7/25/2020,10:00:00AM,SO20-200635,PT,THEFT-PETIT,2200 Block of SWEDISH DR ,PINELLAS SO,33763
Sheriff,7/22/2020,12:00:00PM,SO20-197867,BRC,BURGLARY-RESIDENCE,8900 Block of 79TH AVE N ,SEMINOLE,33777
Tarpon Springs PD,7/26/2020,11:29:00AM,TS20-21477,PT,THEFT-PETIT,500 Block of E MORGAN ST ,TARPON SPRINGS,34689
Sheriff,7/26/2020,12:08:00PM,SO20-202074,PT,THEFT-PETIT,10200 Block of BAY PINES BLVD ,SEMINOLE,33708
Sheriff,7/26/2020,01:40:00PM,SO20-202004,PT,THEFT-PETIT,6800 Block of 54TH AVE N ,PINELLAS SO,33709
Clearwater PD,7/26/2020,04:21:00AM,CW20-103894,BRGC,BURGLARY-VEHICLE,1400 Block of MORROW DR ,CLEARWATER,33756
Largo PD,7/16/2020,04:30:00AM,20005838,0300,ROBBERY-UNARMED,3500 Block of DAHLIA PL ,LARGO,33771
Largo PD,7/22/2020,10:30:00AM,20006002,0680,THEFT-PETIT,2600 Block of ROOSEVELT BLVD ,CLEARWATER,33762
Largo PD,7/21/2020,04:25:00PM,20005986,0630,THEFT-SHOPLIFTING,10500 Block of ULMERTON RD ,LARGO,33770
Largo PD,7/19/2020,04:00:00PM,20005919,0690,THEFT-PETIT,100 Block of 4TH ST NW ,LARGO,33770
Sheriff,7/23/2020,07:40:00PM,SO20-199185,LSAP,TRAFFIC ACCIDENT,SEMINOLE BLVD & PARK BLVD N,SEMINOLE,33772
Largo PD,7/18/2020,07:41:00PM,20005895,0640,THEFT-PETIT,600 Block of ROSERY RD NE ,LARGO,33770
Largo PD,7/23/2020,02:06:00PM,20006042,0810,ASSAULT,2800 Block of ROOSEVELT BLVD ,CLEARWATER,33770
Sheriff,7/25/2020,06:00:00AM,SO20-201120,BRC,BURGLARY-RESIDENCE,2000 Block of N BELCHER RD ,PINELLAS SO,33764
Largo PD,7/15/2020,01:25:00PM,20005827,0690,THEFT-PETIT,2700 Block of ROOSEVELT BLVD ,CLEARWATER,33756
Largo PD,7/19/2020,01:00:00AM,20005898,0690,THEFT-PETIT,2600 Block of EAST BAY DR ,LARGO,33770
Sheriff,7/26/2020,02:12:00AM,SO20-201468,BAT,BATTERY,2300 Block of CURLEW RD ,PINELLAS SO,34683
Clearwater PD,7/26/2020,12:00:00AM,CW20-103609,ARS,ARSON,1000 Block of N KEENE RD ,CLEARWATER,33755
Treasure Island PD,7/26/2020,08:01:00AM,TI20-14459,TAWN,TRESPASS,9600 Block of GULF BLVD ,TREASURE ISLAND,33706
Largo PD,7/19/2020,12:40:00AM,20005897,0810,ASSAULT,2600 Block of EAST BAY DR ,LARGO,33770
Largo PD,7/19/2020,07:20:00PM,20005929,2670,TRESPASS,1200 Block of SEMINOLE BLVD ,LARGO,33770
Largo PD,7/17/2020,02:33:00PM,20005862,0810,ASSAULT,10100 Block of ULMERTON RD ,LARGO,33771
Largo PD,7/24/2020,12:38:00PM,20006058,0810,ASSAULT,200 Block of CENTRAL PARK DR ,LARGO,33770
Largo PD,7/15/2020,07:44:00PM,20005835,0810,ASSAULT,15700 Block of US HIGHWAY 19 N ,CLEARWATER,33756
Largo PD,7/15/2020,09:54:00AM,20005818,0810,ASSAULT,2100 Block of 62ND ST N ,CLEARWATER,33764
Largo PD,7/17/2020,09:50:00PM,20005873,2670,TRESPASS,13800 Block of WALSINGHAM RD ,LARGO,33778
Largo PD,7/21/2020,03:48:00AM,20005966,0810,ASSAULT,600 Block of 4TH AVE NW ,LARGO,33770
Sheriff,7/27/2020,07:25:00PM,SO20-203120,BBD,BATTERY ,14400 Block of 49TH ST N ,PINELLAS SO,33762
Treasure Island PD,7/27/2020,07:00:00PM,TI20-14557,LSWU,TRAFFIC ACCIDENT,12000 Block of GULF BLVD ,TREASURE ISLAND,33706
Sheriff,7/26/2020,06:56:00PM,IS20-8958,BCNE,BURGLARY-VEHICLE,18100 Block of GULF BLVD ,REDINGTON SHORES,33708
Treasure Island PD,7/26/2020,10:59:00PM,TI20-14434,B65,BATTERY ,200 Block of 110TH AVE ,TREASURE ISLAND,33706
Largo PD,7/23/2020,03:33:00AM,20006029,0810,ASSAULT,600 Block of STARKEY RD ,LARGO,33770
Largo PD,7/21/2020,01:36:00PM,20005979,0810,ASSAULT,500 Block of S BELCHER RD ,LARGO,33770
Largo PD,7/26/2020,01:08:00PM,20006105,0640,THEFT-PETIT,1100 Block of ROSERY RD NW ,LARGO,33771
Sheriff,7/27/2020,03:30:00PM,SO20-203275,BRGR,BURGLARY-RESIDENCE,0 Block of TIFFIN WAY ,PINELLAS SO,33778
Sheriff,7/27/2020,07:25:00PM,SO20-203122,BBD,BATTERY ,14400 Block of 49TH ST N ,PINELLAS SO,33762
Largo PD,7/25/2020,06:30:00PM,20006084,0510,BURGLARY-STRUCTURE,13600 Block of ICOT BLVD ,CLEARWATER,33770
Sheriff,7/27/2020,01:34:00AM,SO20-203063,BRC,BURGLARY-RESIDENCE,2200 Block of ALT 19 ,PINELLAS SO,34683
Sheriff,7/23/2020,Unknown,SO20-198959,PFF,WEAPON,36600 Block of US HIGHWAY 19 N ,PINELLAS SO,34684
Largo PD,7/23/2020,06:10:00PM,20006050,0810,ASSAULT,1100 Block of 8TH AVE SW ,LARGO,33770
Largo PD,7/23/2020,10:39:00AM,20006036,0510,BURGLARY-STRUCTURE,14000 Block of S BELCHER RD ,LARGO,33771
Sheriff,7/27/2020,12:00:00AM,SO20-203207,PT,THEFT-PETIT,1700 Block of DIXIE HWY ,PINELLAS SO,34689
Sheriff,7/27/2020,06:22:00AM,SO20-203283,LSWU,TRAFFIC ACCIDENT,32400 Block of US HIGHWAY 19 N ,PINELLAS SO,34684
Clearwater PD,7/27/2020,Unknown,CW20-104357,BRGC,BURGLARY-VEHICLE,21200 Block of US HIGHWAY 19 N ,CLEARWATER,33765
Largo PD,7/21/2020,11:07:00PM,20005994,0810,ASSAULT,3500 Block of SHERWOOD DR ,LARGO,33770
Tarpon Springs PD,7/27/2020,11:00:00AM,TS20-21605,MPA,MISSING PERSON,0 Block of S HIGHLAND AVE ,TARPON SPRINGS,34689
Largo PD,7/22/2020,10:31:00PM,20006027,0640,THEFT-PETIT,1600 Block of WEST BAY DR ,LARGO,33770
Largo PD,7/24/2020,09:40:00AM,20006054,0810,ASSAULT,1700 Block of NEVA DR ,LARGO,33773
Treasure Island PD,7/27/2020,09:54:00AM,TI20-14532,TAWN,TRESPASS,10400 Block of GULF BLVD ,TREASURE ISLAND,33706
Sheriff,7/27/2020,11:19:00PM,SO20-203056,BRC,BURGLARY-RESIDENCE,10800 Block of VALENCIA AVE ,SEMINOLE,33772
Largo PD,7/20/2020,01:00:00PM,20005954,0810,ASSAULT,13000 Block of ROBIN LN ,LARGO,33770
Tarpon Springs PD,7/16/2020,12:00:00AM,TS20-20481,PT,THEFT-PETIT,100 Block of COLONY SOUTH DR ,TARPON SPRINGS,34689
Largo PD,7/24/2020,11:41:00PM,20006080,4010,TRAFFIC ACCIDENT,1600 Block of CLEARWATER LARGO RD N/PONCE DE ,CLEARWATER,33770
Sheriff,7/26/2020,06:00:00PM,SO20-201702,BRGC,BURGLARY-VEHICLE,4700 Block of 126TH AVE N ,PINELLAS SO,33762
Largo PD,7/24/2020,08:00:00PM,20006065,0680,THEFT-PETIT,7100 Block of ULMERTON RD ,LARGO,33771
Clearwater PD,7/26/2020,11:41:00PM,CW20-103987,MPJU,MISSING PERSON,1600 Block of UNION ST ,CLEARWATER,33755
Treasure Island PD,7/27/2020,08:00:00PM,TI20-14552,BRGR,BURGLARY-RESIDENCE,11800 Block of 3RD ST E ,TREASURE ISLAND,33706
Largo PD,7/16/2020,09:00:00PM,20007408,0690,THEFT-PETIT,600 Block of ROSERY RD NE ,LARGO,33770
Clearwater PD,7/28/2020,06:00:00PM,CW20-104734,GTA,STOLEN VEHICLE,900 Block of S BETTY LN ,CLEARWATER,33756
Clearwater PD,7/28/2020,05:45:00AM,CW20-104684,BRGR,BURGLARY-RESIDENCE,2200 Block of GULF TO BAY BLVD ,CLEARWATER,33765
Sheriff,7/28/2020,12:30:00AM,SO20-204291,BOL,BATTERY,14400 Block of 49TH ST N ,PINELLAS SO,33762
Sheriff,7/27/2020,09:37:00PM,SO20-203593,TAWN,TRESPASS,5700 Block of 34TH ST N ,PINELLAS SO,33714
Clearwater PD,7/28/2020,02:37:00PM,CW20-104638,BAT,BATTERY,1600 Block of TURNER ST ,CLEARWATER,33756
Sheriff,7/27/2020,08:13:00PM,SO20-203551,GTA,STOLEN VEHICLE,36700 Block of US HIGHWAY 19 N ,PINELLAS SO,34684
Clearwater PD,7/28/2020,11:00:00AM,CW20-104587,PT,THEFT-PETIT,2300 Block of HAWTHORNE DR ,CLEARWATER,33763
Kenneth City PD,7/27/2020,08:10:00AM,KC20-29666,BRGC,BURGLARY-VEHICLE,5800 Block of 54TH AVE N ,KENNETH CITY,33709
Clearwater PD,7/28/2020,08:00:00PM,CW20-104422,SBR,BATTERY-SEXUAL,1700 Block of GULF TO BAY BLVD ,CLEARWATER,33755
Treasure Island PD,7/29/2020,04:14:00AM,TI20-14669,TAWN,TRESPASS,12000 Block of GULF BLVD ,TREASURE ISLAND,33706
Sheriff,7/29/2020,12:45:00PM,SO20-205371,PTS,THEFT-SHOPLIFTING,1700 Block of MAIN ST ,DUNEDIN,34698
Sheriff,7/29/2020,03:18:00PM,SO20-205477,PTS,THEFT-SHOPLIFTING,3800 Block of TAMPA RD ,OLDSMAR,34677
Tarpon Springs PD,7/28/2020,04:33:00PM,TS20-21726,RSVO,STOLEN VEHICLE - REC,43500 Block of US HIGHWAY 19 N ,TARPON SPRINGS,34689
Sheriff,7/29/2020,08:00:00PM,SO20-205453,BRGC,BURGLARY-VEHICLE,7700 Block of 40TH TER N ,PINELLAS SO,33709
Sheriff,7/29/2020,09:30:00AM,SO20-205291,TFP6,THEFT-PETIT,10500 Block of BAY PINES BLVD ,PINELLAS SO,33708
Sheriff,7/29/2020,03:26:00PM,SO20-205489,GT,THEFT-GRAND,29200 Block of US HIGHWAY 19 N ,PINELLAS SO,33761
Sheriff,7/29/2020,06:17:00PM,SO20-205240,BBD,BATTERY ,14400 Block of 49TH ST N ,PINELLAS SO,33762
Sheriff,7/29/2020,12:45:00PM,SO20-205339,TAWN,TRESPASS,4900 Block of ULMERTON RD ,LARGO,33760
Clearwater PD,7/29/2020,04:47:00PM,CW20-105139,TAWN,TRESPASS,1900 Block of N BELCHER RD ,CLEARWATER,33763
Clearwater PD,7/29/2020,08:00:00PM,CW20-105222,BAT,BATTERY,1700 Block of GULF TO BAY BLVD ,CLEARWATER,33755
Clearwater PD,7/27/2020,09:00:00AM,CW20-104334,PT,THEFT-PETIT,2600 Block of LAKEBREEZE LN N ,CLEARWATER,33759
Sheriff,7/29/2020,10:00:00PM,SO20-205367,BRGC,BURGLARY-VEHICLE,9400 Block of RIDGE RD ,SEMINOLE,33772
Clearwater PD,7/30/2020,01:00:00PM,CW20-105480,PT,THEFT-PETIT,1300 Block of CLEVELAND ST ,CLEARWATER,33755
Clearwater PD,7/30/2020,12:00:00AM,CW20-105391,BRGC,BURGLARY-VEHICLE,3000 Block of STATE ROAD 590 ,CLEARWATER,33759
Clearwater PD,7/30/2020,10:00:00PM,CW20-105574,MPJU,MISSING PERSON,1900 Block of N HIGHLAND AVE ,CLEARWATER,33755
Clearwater PD,7/28/2020,08:40:00PM,CW20-104775,PTS,THEFT-SHOPLIFTING,23100 Block of US HIGHWAY 19 N ,CLEARWATER,33765
Sheriff,7/15/2020,09:52:00AM,SO20-190666,RSVO,STOLEN VEHICLE - REC,14900 Block of ROOSEVELT BLVD ,LARGO,33762
Largo PD,7/29/2020,01:00:00PM,20006205,0640,THEFT-PETIT,12100 Block of 143RD ST N ,LARGO,33770
Sheriff,7/30/2020,12:00:00PM,SO20-206228,GT,THEFT-GRAND,3900 Block of MORNINGSIDE CT ,PINELLAS SO,34684
Largo PD,7/29/2020,12:23:00PM,20006197,0810,ASSAULT,1000 Block of 15TH AVE NW ,LARGO,33770
Largo PD,7/28/2020,12:10:00AM,20006155,0810,ASSAULT,3000 Block of DRYER AVE ,LARGO,33770
Sheriff,7/29/2020,11:00:00PM,SO20-205833,BOL,BATTERY,3200 Block of MCMULLEN BOOTH RD ,SAFETY HARBOR,34695
Clearwater PD,7/30/2020,11:25:00PM,CW20-105665,BOL,BATTERY,1500 Block of N OSCEOLA AVE ,CLEARWATER,33755
Sheriff,7/30/2020,07:09:00PM,SO20-206656,BAT,BATTERY,2600 Block of 54TH AVE N ,PINELLAS SO,33714
Tarpon Springs PD,7/30/2020,06:00:00PM,TS20-21891,GT,THEFT-GRAND,1000 Block of HAMILTON AVE ,TARPON SPRINGS,34689
Clearwater PD,7/28/2020,04:00:00AM,SO20-204039,PT,THEFT-PETIT,2000 Block of N BETTY LN ,CLEARWATER,33755
Largo PD,7/29/2020,05:51:00PM,20006211,0220,BATTERY-SEXUAL,200 Block of 7TH AVE SW ,LARGO,33770
Largo PD,7/17/2020,09:50:00PM,20005873,2670,TRESPASS,13800 Block of WALSINGHAM RD ,LARGO,33778
Largo PD,7/26/2020,01:08:00PM,20006105,0640,THEFT-PETIT,1100 Block of ROSERY RD NW ,LARGO,33771
Largo PD,7/26/2020,10:50:00PM,20006122,2670,TRESPASS,3700 Block of MISSION CT ,LARGO,33771
Largo PD,7/24/2020,08:00:00PM,20006065,0680,THEFT-PETIT,7100 Block of ULMERTON RD ,LARGO,33771
Largo PD,7/27/2020,01:00:00PM,20006151,0810,ASSAULT,6400 Block of 142ND AVE N ,CLEARWATER,33770
Largo PD,7/28/2020,08:20:00AM,20006156,0640,THEFT-PETIT,12000 Block of 145TH LN N ,LARGO,33774
Largo PD,7/28/2020,11:40:00PM,20006184,0510,BURGLARY-STRUCTURE,7100 Block of ULMERTON RD ,LARGO,33771
Largo PD,7/19/2020,12:51:00PM,20005913,0650,THEFT-GRAND,7500 Block of 142ND AVE N ,LARGO,33764
Largo PD,7/19/2020,10:00:00AM,20005907,0690,THEFT-PETIT,8700 Block of ULMERTON RD ,LARGO,33770
Largo PD,7/20/2020,12:51:00PM,20005950,0690,THEFT-PETIT,600 Block of CLEARWATER LARGO RD N ,LARGO,33770
Largo PD,7/19/2020,01:00:00AM,20005898,0690,THEFT-PETIT,2600 Block of EAST BAY DR ,LARGO,33770
Largo PD,7/18/2020,07:41:00PM,20005895,0640,THEFT-PETIT,600 Block of ROSERY RD NE ,LARGO,33770
Largo PD,7/15/2020,04:59:00PM,20005833,0690,THEFT-PETIT,900 Block of N MISSOURI AVE ,LARGO,33770
Largo PD,7/19/2020,01:05:00PM,20005934,0690,THEFT-PETIT,10600 Block of ULMERTON RD ,LARGO,33770
Largo PD,7/30/2020,06:34:00AM,20006217,0680,THEFT-PETIT,100 Block of REDWOOD LN ,LARGO,33770
Largo PD,7/19/2020,02:50:00AM,20005932,0640,THEFT-PETIT,2400 Block of FULTON ST SW ,LARGO,33774
Largo PD,7/24/2020,06:50:00PM,20006068,0510,BURGLARY-STRUCTURE,14000 Block of S BELCHER RD ,LARGO,33770
Largo PD,7/19/2020,10:28:00AM,20005909,0690,THEFT-PETIT,700 Block of KNOLLWOOD DR ,LARGO,33770
Largo PD,7/29/2020,12:28:00PM,20006198,0680,THEFT-PETIT,7100 Block of ULMERTON RD ,LARGO,33760
Largo PD,7/19/2020,08:30:00PM,20005933,0300,ROBBERY-UNARMED,2600 Block of ROOSEVELT BLVD ,CLEARWATER,33771
Largo PD,7/19/2020,01:31:00PM,20005915,0640,THEFT-PETIT,300 Block of N BELCHER RD ,LARGO,33771
Largo PD,7/24/2020,11:54:00AM,20006057,0630,THEFT-SHOPLIFTING,10400 Block of ULMERTON RD ,LARGO,33770
Largo PD,7/15/2020,11:57:00AM,20005822,2670,TRESPASS,6500 Block of ULMERTON RD ,LARGO,33778
Largo PD,7/17/2020,02:33:00PM,20005862,0810,ASSAULT,10100 Block of ULMERTON RD ,LARGO,33771
Largo PD,7/17/2020,05:57:00PM,20005865,0810,ASSAULT,6500 Block of ULMERTON RD ,LARGO,33770
Largo PD,7/24/2020,09:16:00PM,20006075,0120,HOMICIDE,7100 Block of ULMERTON RD ,LARGO,33770
Largo PD,7/27/2020,01:00:00PM,20006151,0810,ASSAULT,6400 Block of 142ND AVE N ,CLEARWATER,33770
Largo PD,7/15/2020,09:54:00AM,20005818,0810,ASSAULT,2100 Block of 62ND ST N ,CLEARWATER,33764
Largo PD,7/26/2020,01:35:00AM,20006094,0810,ASSAULT,13600 Block of ICOT BLVD ,CLEARWATER,33770
Sheriff,7/23/2020,07:40:00PM,SO20-199185,LSAP,TRAFFIC ACCIDENT,SEMINOLE BLVD & PARK BLVD N,SEMINOLE,33772
Largo PD,7/21/2020,03:48:00AM,20005966,0810,ASSAULT,600 Block of 4TH AVE NW ,LARGO,33770
Largo PD,7/18/2020,04:30:00PM,20005893,0690,THEFT-PETIT,3500 Block of DAHLIA PL ,LARGO,33771
Largo PD,7/24/2020,08:00:00PM,20006073,0690,THEFT-PETIT,16400 Block of US HIGHWAY 19 N ,CLEARWATER,33764
Largo PD,7/27/2020,11:56:00AM,20006132,0650,THEFT-GRAND,2200 Block of STARKEY RD ,LARGO,33771
Largo PD,7/24/2020,12:38:00PM,20006058,0810,ASSAULT,200 Block of CENTRAL PARK DR ,LARGO,33770
Clearwater PD,7/21/2020,01:42:00PM,CW20-101774,FTPC,THEFT-GRAND,1200 Block of CLEVELAND ST ,CLEARWATER,33755
Largo PD,7/18/2020,09:30:00PM,20005890,0640,THEFT-PETIT,6900 Block of ULMERTON RD ,LARGO,33771
Largo PD,7/19/2020,05:40:00PM,20005931,0510,BURGLARY-STRUCTURE,1200 Block of SEMINOLE BLVD ,LARGO,33770
Largo PD,7/28/2020,12:10:00AM,20006155,0810,ASSAULT,3000 Block of DRYER AVE ,LARGO,33770
Largo PD,7/19/2020,07:00:00AM,20005930,1590,WEAPON,500 Block of 4TH ST NW ,LARGO,33770
Largo PD,7/23/2020,10:39:00AM,20006036,0510,BURGLARY-STRUCTURE,14000 Block of S BELCHER RD ,LARGO,33771
Largo PD,7/30/2020,12:00:00PM,20006242,0680,THEFT-PETIT,600 Block of STARKEY RD ,LARGO,33770
Clearwater PD,7/30/2020,05:00:00PM,CW20-107865,GTHN,THEFT-GRAND,19100 Block of US HIGHWAY 19 ,CLEARWATER,33764
Sheriff,7/15/2020,04:00:00PM,SO20-190925,PFF,WEAPON,5100 Block of 34TH ST N ,PINELLAS SO,33714
Clearwater PD,7/21/2020,07:34:00AM,CW20-101676,TAWN,TRESPASS,18400 Block of US HIGHWAY 19 N ,CLEARWATER,33764
Clearwater PD,7/21/2020,05:53:00PM,CW20-101881,PTS,THEFT-SHOPLIFTING,23100 Block of US HIGHWAY 19 N ,CLEARWATER,33765
Clearwater PD,7/20/2020,08:00:00PM,CW20-101236,BRGC,BURGLARY-VEHICLE,2000 Block of LANTANA AVE ,CLEARWATER,33755
Sheriff,7/30/2020,02:30:00PM,GP20-17531,TSC,TRESPASS,BOCA CIEGA BAY,PINELLAS SO,
Sheriff,7/21/2020,03:00:00PM,SO20-196962,BRGC,BURGLARY-VEHICLE,1100 Block of WITHLACOOCHEE ST ,SAFETY HARBOR,34695
Sheriff,7/20/2020,10:53:00PM,SO20-196166,TSC,TRESPASS,400 Block of 137TH AVENUE CIR ,MADEIRA BEACH,33708
Clearwater PD,7/20/2020,11:45:00AM,CW20-101377,PT,THEFT-PETIT,2600 Block of SABAL SPRINGS DR ,CLEARWATER,33761
Sheriff,7/22/2020,04:12:00PM,SO20-198048,BAT,BATTERY,3800 Block of TAMPA RD ,PINELLAS SO,34684
Sheriff,7/22/2020,09:00:00PM,SO20-197671,BAT,BATTERY,1300 Block of DAFFODIL PL ,DUNEDIN,34698
Largo PD,7/21/2020,04:25:00PM,20005986,0630,THEFT-SHOPLIFTING,10500 Block of ULMERTON RD ,LARGO,33770
Clearwater PD,7/16/2020,Unknown,CW20-99761,AB,BATTERY-AGGRAVATED,900 Block of ELDRIDGE ST ,CLEARWATER,33755
Gulfport PD,7/20/2020,07:00:00AM,GP20-16695,GTA,STOLEN VEHICLE,2400 Block of 50TH ST S ,GULFPORT,33707
Sheriff,7/22/2020,11:29:00AM,SO20-197808,TAWN,TRESPASS,49TH ST N & ULMERTON RD,PINELLAS SO,33760
Clearwater PD,7/21/2020,10:45:00AM,SO20-197072,BRGC,BURGLARY-VEHICLE,3100 Block of MCMULLEN BOOTH RD ,CLEARWATER,33761
Clearwater PD,7/22/2020,02:00:00PM,CW20-102208,GT,THEFT-GRAND,N BETTY LN & CLEVELAND ST,CLEARWATER,33755
Clearwater PD,7/22/2020,07:00:00AM,CW20-102055,ROBU,ROBBERY-UNARMED,1100 Block of DRUID RD ,CLEARWATER,33756
Clearwater PD,7/22/2020,12:00:00AM,CW20-102262,PT,THEFT-PETIT,2400 Block of NE COACHMAN RD ,CLEARWATER,33765
Sheriff,7/21/2020,12:00:00PM,SO20-196829,BRGR,BURGLARY-RESIDENCE,8200 Block of ANNWOOD RD ,PINELLAS SO,33777
Largo PD,7/16/2020,05:30:00PM,20005848,0810,ASSAULT,700 Block of STARKEY RD ,LARGO,33770
Largo PD,7/19/2020,08:30:00PM,20005933,0300,ROBBERY-UNARMED,2600 Block of ROOSEVELT BLVD ,CLEARWATER,33771
Gulfport PD,7/24/2020,06:00:00PM,GP20-17027,GTHN,THEFT-GRAND,5400 Block of 10TH AVE S ,GULFPORT,33707
Sheriff,7/18/2020,05:00:00PM,SO20-193598,BRGC,BURGLARY-VEHICLE,2300 Block of CYPRESS POND RD ,PINELLAS SO,34683
Sheriff,7/18/2020,12:30:00PM,SO20-193330,BAT,BATTERY,35600 Block of US HIGHWAY 19 N ,PINELLAS SO,34684
Gulfport PD,7/17/2020,10:00:00PM,GP20-16393,A,ASSAULT,4900 Block of 14TH AVE S ,GULFPORT,33707
Tarpon Springs PD,7/18/2020,08:04:00AM,TS20-20727,FTPC,THEFT-GRAND,41200 Block of US HIGHWAY 19 N ,TARPON SPRINGS,34689
Sheriff,7/22/2020,01:00:00AM,SO20-197892,PT,THEFT-PETIT,1100 Block of ROHE ST ,PINELLAS SO,34689
Sheriff,7/21/2020,10:00:00PM,SO20-197285,BAT,BATTERY,1800 Block of MAIN ST ,DUNEDIN,34698
Tarpon Springs PD,7/22/2020,01:00:00PM,TS20-21142,PT,THEFT-PETIT,300 Block of S PINELLAS AVE ,TARPON SPRINGS,34689
Clearwater PD,7/15/2020,06:30:00PM,CW20-99046,BRGC,BURGLARY-VEHICLE,2000 Block of N HIGHLAND AVE ,CLEARWATER,33755
Clearwater PD,7/15/2020,Unknown,CW20-99223,GT,THEFT-GRAND,200 Block of N MISSOURI AVE ,CLEARWATER,33755
Clearwater PD,7/15/2020,03:30:00AM,CW20-99024,MPJU,MISSING PERSON,700 Block of S KEENE RD ,CLEARWATER,33756
Clearwater PD,7/15/2020,06:10:00PM,CW20-99296,PT,THEFT-PETIT,2000 Block of N HERCULES AVE ,CLEARWATER,33763
Tarpon Springs PD,7/21/2020,09:15:00PM,TS20-21041,BAT,BATTERY,41200 Block of US HIGHWAY 19 N ,TARPON SPRINGS,34689
Sheriff,7/22/2020,06:40:00PM,SO20-198123,PTS,THEFT-SHOPLIFTING,10200 Block of BAY PINES BLVD ,SEMINOLE,33708
Sheriff,7/16/2020,08:42:00PM,SO20-191977,PTS,THEFT-SHOPLIFTING,4400 Block of PARK ST N ,SEMINOLE,33709
Sheriff,7/16/2020,11:30:00PM,SO20-191380,MPJU,MISSING PERSON,4000 Block of 24TH ST N ,PINELLAS SO,33714
Treasure Island PD,7/23/2020,05:57:00AM,TI20-14211,TAWN,TRESPASS,10600 Block of GULF BLVD ,TREASURE ISLAND,33706
Sheriff,7/23/2020,05:00:00PM,SO20-198864,GT,THEFT-GRAND,2700 Block of 50TH AVE N ,PINELLAS SO,33714
Largo PD,7/22/2020,04:40:00AM,20005997,0810,ASSAULT,6500 Block of ULMERTON RD ,LARGO,33771
Largo PD,7/23/2020,12:22:00PM,20006038,0640,THEFT-PETIT,12900 Block of VONN RD ,LARGO,33774
Clearwater PD,7/22/2020,06:00:00PM,CW20-102349,BRGC,BURGLARY-VEHICLE,1300 Block of MILTON ST ,CLEARWATER,33756
Sheriff,7/22/2020,04:02:00PM,SO20-198040,BRGC,BURGLARY-VEHICLE,GANDY BEACH,PINELLAS SO,33702
Clearwater PD,7/30/2020,12:00:00AM,CW20-105519,GTTB,THEFT-GRAND,1500 Block of MCMULLEN BOOTH RD ,CLEARWATER,33759
Clearwater PD,7/25/2020,01:40:00AM,CW20-103275,GTF,THEFT-GRAND,2500 Block of HARN BLVD ,CLEARWATER,33764
Tarpon Springs PD,7/17/2020,10:41:00AM,TS20-20619,FTPC,THEFT-GRAND,41200 Block of US HIGHWAY 19 N ,TARPON SPRINGS,34689
Clearwater PD,7/16/2020,03:42:00AM,CW20-99508,BAT,BATTERY,1100 Block of ENGMAN ST ,CLEARWATER,33755
Sheriff,7/17/2020,12:00:00PM,SO20-193004,PT,THEFT-PETIT,5100 Block of 45TH ST N ,PINELLAS SO,33714
Sheriff,7/17/2020,06:19:00PM,SO20-193067,PTS,THEFT-SHOPLIFTING,10200 Block of BAY PINES BLVD ,SEMINOLE,33708
Gulfport PD,7/19/2020,Unknown,GP20-16623,PT,THEFT-PETIT,2400 Block of 51ST ST S ,GULFPORT,33707
Sheriff,7/19/2020,02:25:00PM,SO20-194739,PT,THEFT-PETIT,3800 Block of TAMPA RD ,OLDSMAR,34677
Sheriff,7/15/2020,04:04:00PM,SO20-191060,BRGC,BURGLARY-VEHICLE,GANDY BEACH,PINELLAS SO,33702
Largo PD,7/15/2020,08:00:00AM,20005814,0680,THEFT-PETIT,12700 Block of BLACK MANGROVE DR ,CLEARWATER,33770
Sheriff,7/15/2020,04:00:00PM,SO20-190755,BRGR,BURGLARY-RESIDENCE,15000 Block of 113TH AVE N ,PINELLAS SO,33774
Sheriff,7/17/2020,08:45:00AM,SO20-192848,PT,THEFT-PETIT,6800 Block of GULFPORT BLVD S ,SOUTH PASADENA,33707
