AGENCY_ID, REPORT_DATE, OFFENSE_START_TIME, REPORT_KEY, REPORT_CODE, CATEGORY, BLOCK_ADDRESS, CITY, ZIP
Largo PD,4/10/2020,07:30:00PM,20003138,0690,THEFT-PETIT,9100 Block of ULMERTON RD ,LARGO,33770
Largo PD,4/6/2020,11:00:00PM,20003046,0690,THEFT-PETIT,14300 Block of VALENTINE TRL ,LARGO,33770
Largo PD,4/6/2020,03:20:00PM,20003053,0810,ASSAULT,200 Block of COUNTRY CLUB DR ,LARGO,33770
Largo PD,4/7/2020,08:58:00AM,20003069,0810,ASSAULT,1300 Block of S BELCHER RD ,LARGO,33771
Largo PD,4/14/2020,03:30:00PM,20003211,0630,THEFT-SHOPLIFTING,2100 Block of EAST BAY DR ,LARGO,33770
Largo PD,4/1/2020,11:34:00PM,20002949,2670,TRESPASS,1400 Block of CLEARWATER LARGO RD N ,LARGO,33770
Largo PD,4/5/2020,10:29:00AM,20003016,0810,ASSAULT,2000 Block of 59TH WAY N ,LARGO,33756
Largo PD,4/5/2020,05:15:00AM,20003013,0630,THEFT-SHOPLIFTING,5800 Block of ROOSEVELT BLVD ,CLEARWATER,33760
Largo PD,4/1/2020,03:17:00AM,20002924,0690,THEFT-PETIT,600 Block of N MISSOURI AVE ,LARGO,33771
Largo PD,4/14/2020,11:02:00PM,20003218,0810,ASSAULT,2500 Block of SUNNY BREEZE AVE ,LARGO,33770
Largo PD,3/31/2020,07:30:00PM,20002892,0640,THEFT-PETIT,1300 Block of 1ST AVE NW ,LARGO,33774
Largo PD,4/12/2020,02:37:00PM,20003162,0710,STOLEN VEHICLE,9300 Block of ULMERTON RD ,LARGO,33770
Largo PD,4/8/2020,06:15:00PM,20003108,0630,THEFT-SHOPLIFTING,1600 Block of N MISSOURI AVE ,LARGO,33771
Largo PD,4/14/2020,11:02:00PM,20003218,0810,ASSAULT,2500 Block of SUNNY BREEZE AVE ,LARGO,33770
Largo PD,4/14/2020,04:26:00AM,20003202,2670,TRESPASS,1200 Block of EAST BAY DR ,LARGO,33770
Largo PD,4/12/2020,10:52:00PM,20003180,0810,ASSAULT,6400 Block of 142ND AVE N ,CLEARWATER,33760
Largo PD,4/14/2020,07:00:00PM,20003204,0640,THEFT-PETIT,14900 Block of CROMWELL DR ,CLEARWATER,33764
Largo PD,4/7/2020,01:00:00AM,20003071,0680,THEFT-PETIT,8500 Block of ULMERTON RD ,LARGO,33774
Largo PD,3/31/2020,11:49:00AM,20002899,0630,THEFT-SHOPLIFTING,9000 Block of ULMERTON RD ,LARGO,33770
Largo PD,4/10/2020,03:08:00PM,20003132,0300,ROBBERY-UNARMED,100 Block of 8TH AVE SW ,LARGO,33770
Largo PD,4/11/2020,02:00:00AM,20003152,0640,THEFT-PETIT,800 Block of 15TH AVE SW ,LARGO,33771
Largo PD,4/1/2020,08:00:00PM,20002928,0680,THEFT-PETIT,2100 Block of ISABELLE ST ,LARGO,33778
Largo PD,4/1/2020,02:00:00AM,20002923,0810,ASSAULT,12800 Block of SOPHIA CIR ,LARGO,33774
Largo PD,4/2/2020,05:00:00PM,20002961,0810,ASSAULT,600 Block of ROSERY RD NE ,LARGO,33770
Largo PD,4/1/2020,05:28:00PM,20002939,0630,THEFT-SHOPLIFTING,10400 Block of ULMERTON RD ,LARGO,33770
Largo PD,4/8/2020,10:58:00AM,20003094,0690,THEFT-PETIT,700 Block of 4TH AVE NE ,LARGO,33770
Sheriff,4/1/2020,10:00:00AM,SO20-98038,GTF,THEFT-GRAND,400 Block of DOLPHIN DR S ,OLDSMAR,34677
Sheriff,4/1/2020,02:34:00AM,SO20-97635,BSNB,BURGLARY-BUSINESS,6200 Block of HAINES RD ,PINELLAS SO,33702
Largo PD,4/8/2020,04:00:00PM,20003100,0680,THEFT-PETIT,8500 Block of ULMERTON RD ,LARGO,33774
Largo PD,4/11/2020,12:00:00PM,20003147,0630,THEFT-SHOPLIFTING,10500 Block of ULMERTON RD ,LARGO,33770
Largo PD,4/1/2020,11:30:00AM,20002946,0690,THEFT-PETIT,900 Block of N MISSOURI AVE ,LARGO,33770
Largo PD,4/3/2020,03:10:00PM,20002981,0810,ASSAULT,1400 Block of WATER VIEW DR W ,LARGO,33771
Largo PD,4/7/2020,07:14:00AM,20003067,0650,THEFT-GRAND,900 Block of N MISSOURI AVE ,LARGO,33770
Largo PD,4/2/2020,04:00:00PM,20002960,0690,THEFT-PETIT,2200 Block of WEST BAY DR ,LARGO,33771
Largo PD,4/14/2020,04:26:00AM,20003202,2670,TRESPASS,1200 Block of EAST BAY DR ,LARGO,33770
Largo PD,4/3/2020,12:30:00PM,20002977,0810,ASSAULT,300 Block of ROYAL PALMS DR ,LARGO,33770
Largo PD,4/5/2020,08:37:00PM,20003028,0810,ASSAULT,600 Block of 5TH AVE NE ,LARGO,33771
Largo PD,4/4/2020,08:57:00AM,20002992,0810,ASSAULT,1300 Block of S BELCHER RD ,LARGO,33770
Largo PD,4/7/2020,09:30:00AM,20003072,0690,THEFT-PETIT,2000 Block of 62ND ST N ,LARGO,33778
Sheriff,3/31/2020,05:43:00AM,SO20-97029,MPA,MISSING PERSON,12200 Block of WILD ACRES RD ,PINELLAS SO,33773
Sheriff,3/31/2020,07:30:00PM,SO20-97263,BRGC,BURGLARY-VEHICLE,600 Block of BELTREES ST ,DUNEDIN,34698
Sheriff,3/31/2020,12:00:00AM,SO20-97231,GTA,STOLEN VEHICLE,12500 Block of WILCOX RD ,PINELLAS SO,33774
Sheriff,4/6/2020,10:30:00PM,SO20-101123,BRGS,BURGLARY-STRUCTURE,1200 Block of 3RD ST N ,SAFETY HARBOR,34695
Largo PD,4/4/2020,10:00:00AM,20002993,0810,ASSAULT,1200 Block of SEMINOLE BLVD ,LARGO,33770
Largo PD,4/5/2020,03:53:00AM,20003011,4010,TRAFFIC ACCIDENT,400 Block of CLEARWATER LARGO RD N ,LARGO,33770
Largo PD,4/5/2020,08:19:00PM,20003029,0630,THEFT-SHOPLIFTING,400 Block of CLEARWATER LARGO RD N ,LARGO,33770
Sheriff,4/5/2020,09:20:00PM,SO20-100826,PT,THEFT-PETIT,4000 Block of 54TH AVE N ,PINELLAS SO,33714
Clearwater PD,4/6/2020,03:00:00PM,CW20-51067,TSC,TRESPASS,600 Block of BAY ESPLANADE ,CLEARWATER,33767
Sheriff,4/6/2020,04:00:00PM,SO20-101287,GT,THEFT-GRAND,10400 Block of SEMINOLE BLVD ,PINELLAS SO,33778
Clearwater PD,4/6/2020,11:20:00AM,CW20-51037,BAT,BATTERY,1300 Block of CLEVELAND ST ,CLEARWATER,33755
Sheriff,4/5/2020,Unknown,CW20-50674,GTV,THEFT-GRAND,,,
Sheriff,4/5/2020,12:00:00PM,SO20-100787,PT,THEFT-PETIT,5400 Block of 66TH ST N ,PINELLAS SO,33709
Sheriff,4/6/2020,09:00:00AM,SO20-101071,BRGC,BURGLARY-VEHICLE,8700 Block of PARK BLVD N ,SEMINOLE,33777
Sheriff,4/6/2020,05:49:00AM,SO20-100918,BAT,BATTERY,10500 Block of 111TH AVE N ,PINELLAS SO,33773
Clearwater PD,4/1/2020,06:02:00PM,CW20-48328,MPA,MISSING PERSON,1300 Block of TIOGA AVE ,CLEARWATER,33756
Sheriff,4/7/2020,05:30:00PM,SO20-101602,BRGB,BURGLARY-BUSINESS,300 Block of SKINNER BLVD ,DUNEDIN,34698
Largo PD,4/5/2020,09:50:00PM,20003034,0690,THEFT-PETIT,1300 Block of CHESTERFIELD DR ,CLEARWATER,33771
Sheriff,4/7/2020,12:47:00AM,SO20-101583,BRGC,BURGLARY-VEHICLE,8100 Block of 131ST ST N ,PINELLAS SO,33776
Sheriff,4/6/2020,12:00:00AM,SO20-101367,BRGC,BURGLARY-VEHICLE,8500 Block of 120TH ST N ,PINELLAS SO,33772
Clearwater PD,4/7/2020,09:30:00AM,CW20-51517,BRC,BURGLARY-RESIDENCE,1200 Block of LAKEVIEW RD ,CLEARWATER,33756
Sheriff,4/6/2020,10:00:00PM,SO20-101097,MPJU,MISSING PERSON,8600 Block of ORCHID DR ,PINELLAS SO,33777
Sheriff,4/6/2020,11:09:00PM,SO20-101545,FBPC,BATTERY,5500 Block of 66TH ST N ,PINELLAS SO,33709
Sheriff,4/7/2020,12:12:00AM,SO20-101574,BRGR,BURGLARY-RESIDENCE,1100 Block of 16TH AVE NW ,LARGO,33756
Clearwater PD,4/7/2020,08:50:00AM,CW20-51530,PTS,THEFT-SHOPLIFTING,600 Block of S FT HARRISON AVE ,CLEARWATER,33756
Sheriff,4/6/2020,06:32:00PM,SO20-101518,BRGB,BURGLARY-BUSINESS,7800 Block of PARK BLVD N ,PINELLAS SO,33781
Tarpon Springs PD,4/1/2020,11:31:00AM,TS20-8728,FTPC,THEFT-GRAND,41200 Block of US HIGHWAY 19 N ,TARPON SPRINGS,34689
Sheriff,4/12/2020,08:59:00AM,SO20-105479,BRGB,BURGLARY-BUSINESS,5900 Block of 49TH ST N ,PINELLAS SO,33709
Sheriff,4/12/2020,10:36:00PM,SO20-106058,ADR,ASSAULT,10600 Block of BLOSSOM LAKE DR ,SEMINOLE,33772
Largo PD,4/13/2020,03:00:00PM,20003184,0680,THEFT-PETIT,700 Block of 14TH ST NW ,LARGO,33774
Sheriff,4/13/2020,03:30:00PM,SO20-106693,PT,THEFT-PETIT,13600 Block of S BELCHER RD ,PINELLAS SO,33771
Sheriff,4/13/2020,10:42:00AM,SO20-106443,RSVO,STOLEN VEHICLE - REC,5200 Block of 65TH ST N ,PINELLAS SO,33709
Sheriff,4/13/2020,11:00:00AM,SO20-106840,GTR,THEFT-GRAND,1200 Block of 7TH ST S ,SAFETY HARBOR,34695
Gulfport PD,4/12/2020,12:30:00AM,GP20-7790,BRGC,BURGLARY-VEHICLE,1300 Block of 60TH ST S ,GULFPORT,33707
Sheriff,4/13/2020,10:00:00PM,SO20-96238,AB,BATTERY-AGGRAVATED,6200 Block of SEMINOLE BLVD ,SEMINOLE,33772
Largo PD,4/13/2020,08:00:00AM,20003189,0690,THEFT-PETIT,300 Block of LAKE PALMS DR ,LARGO,33771
Sheriff,4/13/2020,10:00:00PM,SO20-106546,MPJU,MISSING PERSON,4000 Block of 24TH ST N ,PINELLAS SO,33714
Sheriff,4/13/2020,03:00:00AM,SO20-106441,PT,THEFT-PETIT,6600 Block of HIBISCUS AVE S ,PINELLAS SO,33707
Clearwater PD,4/13/2020,04:00:00PM,CW20-54804,PT,THEFT-PETIT,3000 Block of GULF TO BAY BLVD ,CLEARWATER,33759
Treasure Island PD,4/12/2020,07:34:00PM,TI20-6488,BRGS,BURGLARY-STRUCTURE,11100 Block of GULF BLVD ,TREASURE ISLAND,33706
Gulfport PD,4/12/2020,08:30:00PM,GP20-7855,GTA,STOLEN VEHICLE,5300 Block of TANGERINE AVE S ,GULFPORT,33707
Sheriff,4/13/2020,08:00:00AM,SO20-106591,BRGC,BURGLARY-VEHICLE,7400 Block of DANBURY WAY ,PINELLAS SO,33764
Sheriff,4/13/2020,12:00:00PM,SO20-106455,GT,THEFT-GRAND,3100 Block of GULF BLVD ,BELLEAIR BEACH,33786
Clearwater PD,4/9/2020,07:26:00PM,CW20-53009,MPA,MISSING PERSON,1100 Block of VERNON ST ,CLEARWATER,33756
Sheriff,4/14/2020,10:00:00AM,SO20-107382,MPJU,MISSING PERSON,500 Block of SHADY GROVE DR ,DUNEDIN,34698
Clearwater PD,4/14/2020,07:00:00PM,CW20-55550,ROBU,ROBBERY-UNARMED,1600 Block of N HIGHLAND AVE ,CLEARWATER,33755
Clearwater PD,4/14/2020,03:54:00PM,CW20-55477,ROBA,ROBBERY-ARMED,1400 Block of N BETTY LN ,CLEARWATER,33755
Tarpon Springs PD,4/9/2020,03:00:00AM,TS20-9609,BCNE,BURGLARY-VEHICLE,39200 Block of US HIGHWAY 19 N ,TARPON SPRINGS,34689
Sheriff,4/12/2020,11:47:00PM,SO20-106096,FBPC,BATTERY,16400 Block of US HIGHWAY 19 N ,PINELLAS SO,33764
Largo PD,4/12/2020,10:00:00AM,20003172,0510,BURGLARY-STRUCTURE,1200 Block of SEMINOLE BLVD ,LARGO,33770
Largo PD,4/13/2020,03:20:00PM,20003201,0680,THEFT-PETIT,2500 Block of EAST BAY DR ,LARGO,33770
Clearwater PD,4/14/2020,08:00:00PM,CW20-55279,MPJU,MISSING PERSON,1400 Block of S BETTY LN ,CLEARWATER,33756
Clearwater PD,4/14/2020,Unknown,CW20-55614,BRGR,BURGLARY-RESIDENCE,1100 Block of TURNER ST ,CLEARWATER,33756
Gulfport PD,4/14/2020,05:42:00PM,GP20-8006,PTS,THEFT-SHOPLIFTING,5700 Block of GULFPORT BLVD S ,GULFPORT,33707
Sheriff,4/13/2020,05:52:00PM,SO20-106776,BAT,BATTERY,12300 Block of SEMINOLE BLVD ,PINELLAS SO,33778
Indian Shores PD,4/13/2020,06:34:00PM,IS20-4853,SBM,BATTERY-SEXUAL,18700 Block of GULF BLVD ,INDIAN SHORES,33785
Clearwater PD,4/12/2020,06:56:00PM,CW20-55212,PT,THEFT-PETIT,1400 Block of ALPINE RD ,CLEARWATER,33755
Sheriff,4/13/2020,12:30:00AM,SO20-106370,GTCN,THEFT-GRAND,6900 Block of SEMINOLE BLVD ,SEMINOLE,33772
Tarpon Springs PD,4/14/2020,08:00:00PM,TS20-10417,ABCO,BURGLARY-VEHICLE,1200 Block of E BOYER ST ,TARPON SPRINGS,34689
Sheriff,4/1/2020,05:00:00PM,SO20-97753,GT,THEFT-GRAND,2800 Block of 54TH AVE N ,PINELLAS SO,33714
Treasure Island PD,4/1/2020,01:08:00PM,TI20-5792,PTS,THEFT-SHOPLIFTING,100 Block of 104TH AVE ,TREASURE ISLAND,33706
Treasure Island PD,4/1/2020,03:55:00PM,TI20-5796,BAT,BATTERY,11800 Block of GULF BLVD ,TREASURE ISLAND,33706
Sheriff,4/1/2020,12:00:00PM,SO20-98048,PT,THEFT-PETIT,1000 Block of ANGLE RD ,DUNEDIN,34698
Tarpon Springs PD,4/1/2020,10:00:00AM,TS20-8742,GTR,THEFT-GRAND,1400 Block of HILLVIEW LN ,TARPON SPRINGS,34689
Sheriff,3/31/2020,01:00:00AM,SO20-97381,PT,THEFT-PETIT,8400 Block of BAYOU BOARDWALK ,PINELLAS SO,33777
Largo PD,3/31/2020,10:51:00PM,20002900,0810,ASSAULT,2600 Block of BRAEBURN DR ,LARGO,33778
Sheriff,4/1/2020,10:23:00AM,SO20-97817,RFF,WEAPON,2400 Block of BAYSHORE BLVD ,DUNEDIN,34698
Largo PD,4/1/2020,09:00:00PM,20002926,0640,THEFT-PETIT,600 Block of ROSERY RD NE ,LARGO,33770
Clearwater PD,4/1/2020,12:01:00AM,CW20-48063,GT,THEFT-GRAND,24800 Block of US HIGHWAY 19 N ,CLEARWATER,33763
Sheriff,4/1/2020,01:01:00PM,SO20-97903,PTS,THEFT-SHOPLIFTING,30100 Block of US HIGHWAY 19 N ,PINELLAS SO,33761
Sheriff,3/31/2020,02:20:00AM,SO20-97097,BRGC,BURGLARY-VEHICLE,7900 Block of 43RD AVE N ,PINELLAS SO,33709
Sheriff,4/1/2020,02:58:00PM,SO20-97984,PT,THEFT-PETIT,10200 Block of S LAKE DR ,PINELLAS SO,33773
Sheriff,3/31/2020,02:00:00AM,SO20-96987,FBPC,BATTERY,2700 Block of GROVE PARK AVE N ,PINELLAS SO,33714
Sheriff,4/3/2020,02:52:00PM,SO20-99378,LSAP,TRAFFIC ACCIDENT,BAY PINES BLVD & 100TH WAY N,SEMINOLE,33708
Clearwater PD,4/3/2020,11:37:00AM,CW20-49311,TAWN,TRESPASS,1200 Block of CARACAS AVE ,CLEARWATER,33764
Sheriff,4/3/2020,11:00:00AM,SO20-99330,PT,THEFT-PETIT,3800 Block of HERON COVE CT ,PINELLAS SO,34684
Sheriff,4/6/2020,12:00:00PM,SO20-101156,PT,THEFT-PETIT,5200 Block of SEMINOLE BLVD ,PINELLAS SO,33708
Sheriff,4/12/2020,08:59:00AM,SO20-105479,BRGB,BURGLARY-BUSINESS,5900 Block of 49TH ST N ,PINELLAS SO,33709
Sheriff,4/3/2020,04:27:00PM,SO20-99522,LSAP,TRAFFIC ACCIDENT,54TH AVE N & SEMINOLE BLVD,SEMINOLE,33772
Sheriff,4/4/2020,03:04:00AM,SO20-99899,BRGC,BURGLARY-VEHICLE,1500 Block of OHIO AVE ,PINELLAS SO,34683
Sheriff,4/4/2020,10:30:00PM,SO20-99860,ABCO,BURGLARY-VEHICLE,500 Block of 15TH ST ,PINELLAS SO,34683
Sheriff,4/11/2020,03:16:00AM,SO20-104730,BAT,BATTERY,400 Block of MARJON AVE ,DUNEDIN,34698
Sheriff,4/13/2020,03:30:00PM,SO20-106693,PT,THEFT-PETIT,13600 Block of S BELCHER RD ,PINELLAS SO,33771
Sheriff,4/8/2020,09:04:00AM,SO20-102605,PT,THEFT-PETIT,2300 Block of CYPRESS POND RD ,PINELLAS SO,34683
Sheriff,4/3/2020,07:10:00PM,SO20-99520,BAT,BATTERY,4200 Block of 62ND AVE N ,PINELLAS PARK,33781
Sheriff,4/4/2020,02:53:00AM,SO20-99730,B65,BATTERY ,3400 Block of 54TH AVE N ,PINELLAS SO,33714
Sheriff,4/4/2020,01:00:00AM,SO20-99891,BRGC,BURGLARY-VEHICLE,3100 Block of COVENTRY LN ,SAFETY HARBOR,34695
Sheriff,4/5/2020,12:46:00PM,SO20-100493,PTS,THEFT-SHOPLIFTING,30500 Block of US HIGHWAY 19 N ,PINELLAS SO,34684
Clearwater PD,3/31/2020,12:00:00AM,CW20-50250,ROBA,ROBBERY-ARMED,RUSSELL ST & DOUGLAS AVE,CLEARWATER,33755
Sheriff,4/5/2020,10:30:00AM,SO20-100778,ROBU,ROBBERY-UNARMED,PARK BLVD N & STARKEY RD,SEMINOLE,33777
Sheriff,4/4/2020,05:00:00PM,SO20-100026,TAWN,TRESPASS,1100 Block of 16TH AVE NW ,LARGO,33756
Sheriff,4/6/2020,04:30:00PM,SO20-101235,GTA,STOLEN VEHICLE,10400 Block of SEMINOLE BLVD ,PINELLAS SO,33778
Gulfport PD,4/5/2020,05:00:00PM,GP20-7307,BRGR,BURGLARY-RESIDENCE,2500 Block of 53RD ST S ,GULFPORT,33707
Sheriff,4/5/2020,11:55:00AM,SO20-100463,AL,ALARM,4800 Block of 47TH AVE N ,PINELLAS SO,33714
Clearwater PD,4/6/2020,12:00:00AM,CW20-51194,BRGC,BURGLARY-VEHICLE,21200 Block of US HIGHWAY 19 N ,CLEARWATER,33765
Sheriff,4/7/2020,01:34:00AM,SO20-101719,BRGB,BURGLARY-BUSINESS,4500 Block of 28TH ST N ,PINELLAS SO,33714
Clearwater PD,4/6/2020,12:00:00AM,CW20-51251,BRGB,BURGLARY-BUSINESS,1900 Block of EDGEWATER DR ,CLEARWATER,33755
Sheriff,4/7/2020,08:59:00PM,SO20-102232,TAWN,TRESPASS,14800 Block of 49TH ST N ,PINELLAS SO,33762
Clearwater PD,4/7/2020,09:00:00PM,CW20-51870,GT,THEFT-GRAND,1500 Block of N GARDEN AVE ,CLEARWATER,33755
Sheriff,4/7/2020,04:58:00PM,SO20-102088,BAT,BATTERY,4000 Block of 24TH ST N ,PINELLAS SO,33714
Largo PD,4/7/2020,05:07:00PM,20003085,0810,ASSAULT,8100 Block of ULMERTON RD ,PINELLAS COUNTY,33771
Sheriff,4/9/2020,08:00:00PM,SO20-103367,BRGC,BURGLARY-VEHICLE,500 Block of HOLLOWTREE PL ,PINELLAS SO,34688
Sheriff,4/9/2020,07:00:00PM,SO20-103346,BRGC,BURGLARY-VEHICLE,4000 Block of OLD VILLAGE WAY ,OLDSMAR,34677
Gulfport PD,4/9/2020,02:45:00PM,GP20-7621,BAT,BATTERY,3000 Block of 50TH ST S ,GULFPORT,33707
Sheriff,4/7/2020,12:00:00PM,SO20-102151,PT,THEFT-PETIT,2700 Block of JEWEL RD ,BELLEAIR BLUFFS,33770
Sheriff,4/9/2020,10:45:00AM,SO20-103503,RSVO,STOLEN VEHICLE - REC,1500 Block of SAVANNAH AVE ,PINELLAS SO,34689
Clearwater PD,4/5/2020,04:22:00PM,CW20-50674,GTV,THEFT-GRAND,400 Block of E SHORE DR ,CLEARWATER,33767
Largo PD,4/5/2020,08:37:00PM,20003028,0810,ASSAULT,600 Block of 5TH AVE NE ,LARGO,33771
Largo PD,4/8/2020,07:45:00PM,20003109,0690,THEFT-PETIT,0 Block of N MISSOURI AVE ,LARGO,33771
Sheriff,4/9/2020,12:15:00AM,SO20-103513,BRGC,BURGLARY-VEHICLE,2600 Block of WILDWOOD LN ,PINELLAS SO,34684
Gulfport PD,4/5/2020,05:00:00PM,GP20-7307,BRGS,BURGLARY-STRUCTURE,2500 Block of 53RD ST S ,GULFPORT,33707
Sheriff,4/7/2020,09:30:00PM,SO20-101579,MPJU,MISSING PERSON,2300 Block of HIDDEN LAKE DR ,PINELLAS SO,34683
Sheriff,4/9/2020,08:15:00AM,SO20-103549,PT,THEFT-PETIT,13700 Block of FEATHER SOUND CIR E ,PINELLAS SO,33762
Sheriff,4/9/2020,05:20:00AM,SO20-103365,BRGC,BURGLARY-VEHICLE,8100 Block of 82ND AVE N ,PINELLAS SO,33777
Largo PD,4/8/2020,03:57:00AM,20003089,0710,STOLEN VEHICLE,10300 Block of 123RD AVE N ,LARGO,33778
Sheriff,4/3/2020,04:27:00PM,SO20-99522,LSAP,TRAFFIC ACCIDENT,54TH AVE N & SEMINOLE BLVD,SEMINOLE,33772
Sheriff,4/10/2020,06:45:00PM,SO20-104393,PT,THEFT-PETIT,3800 Block of TAMPA RD ,OLDSMAR,34677
Sheriff,4/9/2020,03:50:00AM,SO20-103951,BRGC,BURGLARY-VEHICLE,3700 Block of SPRINGHILL CIR ,PINELLAS SO,34684
Clearwater PD,4/9/2020,06:55:00PM,CW20-53018,BAT,BATTERY,100 Block of S SAN REMO AVE ,CLEARWATER,33755
Clearwater PD,4/10/2020,12:00:00AM,CW20-53283,MPJU,MISSING PERSON,2700 Block of ASHWOOD CT ,CLEARWATER,33761
Sheriff,4/10/2020,04:45:00AM,SO20-104052,PTS,THEFT-SHOPLIFTING,14900 Block of GULF BLVD ,MADEIRA BEACH,33708
Sheriff,4/2/2020,10:10:00AM,SO20-98458,ROBA,ROBBERY-ARMED,10200 Block of BAY PINES BLVD ,SEMINOLE,33708
Clearwater PD,4/11/2020,03:00:00PM,CW20-53927,BRGR,BURGLARY-RESIDENCE,1800 Block of SPRINGWOOD CIR S ,CLEARWATER,33763
Sheriff,4/11/2020,10:30:00PM,SO20-104928,BRGC,BURGLARY-VEHICLE,400 Block of SOMERSET LN ,PINELLAS SO,34684
Sheriff,4/11/2020,11:45:00PM,SO20-105272,ADR,ASSAULT,7200 Block of GREVILLA AVE S ,SOUTH PASADENA,33707
Sheriff,4/12/2020,05:00:00PM,SO20-105401,BRGC,BURGLARY-VEHICLE,5800 Block of LONG BAYOU WAY S ,PINELLAS SO,33708
Sheriff,4/12/2020,10:00:00PM,SO20-105626,GTA,STOLEN VEHICLE,9700 Block of PINE LAKE TRL ,PINELLAS SO,33708
Clearwater PD,4/12/2020,08:00:00PM,CW20-54449,SBR,BATTERY-SEXUAL,2500 Block of COUNTRYSIDE BLVD ,CLEARWATER,33761
Sheriff,4/12/2020,05:07:00PM,SO20-105861,DFP,WEAPON,9900 Block of ULMERTON RD ,PINELLAS SO,33771
Clearwater PD,4/9/2020,01:00:00PM,CW20-52754,BRGC,BURGLARY-VEHICLE,100 Block of N OSCEOLA AVE ,CLEARWATER,33755
Clearwater PD,4/12/2020,08:00:00AM,CW20-54298,GT,THEFT-GRAND,500 Block of S BELCHER RD ,CLEARWATER,33765
Clearwater PD,4/12/2020,12:10:00PM,CW20-54318,MPJU,MISSING PERSON,1600 Block of UNION ST ,CLEARWATER,33755
Treasure Island PD,4/12/2020,07:34:00PM,TI20-6488,BRGC,BURGLARY-VEHICLE,11100 Block of GULF BLVD ,TREASURE ISLAND,33706
Clearwater PD,4/12/2020,12:06:00PM,CW20-54246,PTS,THEFT-SHOPLIFTING,1800 Block of N HIGHLAND AVE ,CLEARWATER,33755
Sheriff,4/7/2020,02:20:00PM,SO20-101974,SBR,BATTERY-SEXUAL,WYATT ST & S MARTIN LUTHER KING JR AVE,PINELLAS SO,33756
Sheriff,4/12/2020,08:59:00AM,SO20-105479,BRGB,BURGLARY-BUSINESS,5900 Block of 49TH ST N ,PINELLAS SO,33709
Sheriff,4/12/2020,09:32:00AM,SO20-105535,BRGR,BURGLARY-RESIDENCE,5700 Block of 40TH ST N ,PINELLAS SO,33714
Sheriff,4/12/2020,06:33:00AM,SO20-105371,TAWN,TRESPASS,7500 Block of 46TH AVE N ,PINELLAS SO,33709
Sheriff,4/11/2020,07:08:00PM,SO20-105154,AL,ALARM,2300 Block of KENTON DR ,PINELLAS SO,33763
Clearwater PD,4/12/2020,02:32:00AM,CW20-54117,MPJU,MISSING PERSON,1400 Block of W VIRGINIA LN ,CLEARWATER,33759
Gulfport PD,4/12/2020,05:45:00AM,GP20-7794,BAT,BATTERY,5217-1&2 18TH AVE S,GULFPORT,33707
Largo PD,4/11/2020,12:23:00PM,20003146,0810,ASSAULT,3000 Block of ADRIAN AVE ,LARGO,33774
Clearwater PD,4/12/2020,12:00:00AM,CW20-54407,GT,THEFT-GRAND,19800 Block of US HIGHWAY 19 N ,CLEARWATER,33764
Sheriff,4/12/2020,04:00:00PM,SO20-105559,GTA,STOLEN VEHICLE,2300 Block of BENT TREE RD ,PINELLAS SO,34683
Sheriff,4/13/2020,Unknown,SO20-106306,PTG,THEFT-PETIT,32400 Block of US HIGHWAY 19 N ,PINELLAS SO,34684
Sheriff,4/13/2020,09:00:00PM,SO20-106666,BRGC,BURGLARY-VEHICLE,10800 Block of 57TH AVE N ,PINELLAS SO,33772
Largo PD,4/13/2020,10:00:00PM,20003181,0640,THEFT-PETIT,800 Block of 10TH ST SW ,LARGO,33778
Clearwater PD,4/13/2020,12:00:00PM,CW20-54758,BRGR,BURGLARY-RESIDENCE,2400 Block of TIMBERCREST CIR E ,CLEARWATER,33763
Sheriff,4/8/2020,04:59:00PM,SO20-102964,PTS,THEFT-SHOPLIFTING,7800 Block of 113TH ST N ,SEMINOLE,33772
Sheriff,4/13/2020,12:00:00AM,SO20-106521,GTA,STOLEN VEHICLE,5600 Block of 35TH WAY N ,PINELLAS SO,33714
Sheriff,4/13/2020,05:18:00AM,SO20-106417,BRGC,BURGLARY-VEHICLE,15200 Block of NEWPORT RD ,PINELLAS SO,33764
Largo PD,4/7/2020,12:59:00PM,20003076,0810,ASSAULT,1500 Block of N MISSOURI AVE ,LARGO,33770
Kenneth City PD,4/12/2020,12:00:00AM,KC20-14132,BRGR,BURGLARY-RESIDENCE,5900 Block of 58TH ST N ,KENNETH CITY,33709
Clearwater PD,4/13/2020,01:35:00AM,CW20-54773,PT,THEFT-PETIT,700 Block of COURT ST ,CLEARWATER,33756
Clearwater PD,4/10/2020,06:15:00PM,CW20-53522,PT,THEFT-PETIT,400 Block of N HIGHLAND AVE ,CLEARWATER,33755
Sheriff,4/13/2020,02:53:00PM,SO20-106734,PT,THEFT-PETIT,100 Block of E CYPRESS CT ,PINELLAS SO,34677
Sheriff,4/14/2020,04:00:00PM,SO20-107582,PT,THEFT-PETIT,0 Block of LIBERTY WAY ,PINELLAS SO,34684
Largo PD,4/10/2020,06:30:00PM,20003136,0680,THEFT-PETIT,100 Block of GLADES CIR ,LARGO,33770
Tarpon Springs PD,4/14/2020,12:00:00PM,TS20-10432,ABCO,BURGLARY-VEHICLE,700 Block of BRITTANY PARK BLVD ,TARPON SPRINGS,34689
