AGENCY_ID, REPORT_DATE, OFFENSE_START_TIME, REPORT_KEY, REPORT_CODE, CATEGORY, BLOCK_ADDRESS, CITY, ZIP
Sheriff,5/14/2022,12:59:00AM,SO22-147481,TAWN,TRESPASS,14800 Block of 49TH ST N ,LARGO,33762
Treasure Island PD,5/14/2022,Unknown,TI22-9013,PTS,THEFT-SHOPLIFTING,10800 Block of GULF BLVD ,TREASURE ISLAND,33706
Sheriff,5/13/2022,06:30:00PM,SO22-147096,BAT,BATTERY,1200 Block of DONEGAN RD ,LARGO,33771
Sheriff,5/13/2022,05:45:00PM,SO22-147066,BAT,BATTERY,MAIN ST & ACHIEVA WAY,DUNEDIN,34698
Sheriff,5/14/2022,09:00:00PM,SO22-147872,PT,THEFT-PETIT,1700 Block of GULF BLVD ,BELLEAIR SHORE,33785
Sheriff,5/14/2022,12:48:00PM,SO22-147846,TSC,TRESPASS,28500 Block of US HIGHWAY 19 N ,PINELLAS SO,33761
Sheriff,5/12/2022,04:30:00AM,SO22-145874,GT,THEFT-GRAND,5300 Block of CORAL WAY ,PINELLAS SO,33771
Clearwater PD,5/13/2022,03:00:00PM,CW22-66533,PTS,THEFT-SHOPLIFTING,27000 Block of US HIGHWAY 19 N ,CLEARWATER,33761
Sheriff,5/14/2022,02:10:00AM,SO22-147527,BAT,BATTERY,13500 Block of US HIGHWAY 19 N ,PINELLAS SO,33764
Sheriff,5/13/2022,08:00:00AM,SO22-146770,PT,THEFT-PETIT,2500 Block of 54TH AVE N ,PINELLAS SO,33714
Sheriff,5/14/2022,01:20:00AM,SO22-147544,BRGC,BURGLARY-VEHICLE,8800 Block of MAGNOLIA CT ,PINELLAS SO,33777
Clearwater PD,5/13/2022,06:11:00PM,CW22-66419,B65,BATTERY ,2000 Block of SETON DR ,CLEARWATER,33763
Sheriff,5/13/2022,12:00:00AM,SO22-147047,BAT,BATTERY,12900 Block of VILLAGE BLVD ,MADEIRA BEACH,33708
Clearwater PD,5/14/2022,05:00:00PM,CW22-67001,BRGC,BURGLARY-VEHICLE,1000 Block of HOWARD ST ,CLEARWATER,33756
Treasure Island PD,5/14/2022,03:30:00PM,TI22-8989,LSAP,TRAFFIC ACCIDENT,9600 Block of GULF BLVD ,TREASURE ISLAND,33706
Sheriff,5/14/2022,03:56:00AM,SO22-147569,AB,BATTERY-AGGRAVATED,9300 Block of 87TH TER N ,PINELLAS SO,33777
Treasure Island PD,5/13/2022,06:00:00PM,TI22-8919,LSAP,TRAFFIC ACCIDENT,104TH AVE & GULF BLVD,TREASURE ISLAND,33706
Clearwater PD,5/14/2022,12:23:00PM,CW22-66995,PTS,THEFT-SHOPLIFTING,27000 Block of US HIGHWAY 19 N ,CLEARWATER,33761
Sheriff,5/14/2022,Unknown,SO22-147663,MPA,MISSING PERSON,49TH AVE N & 40TH ST N,PINELLAS SO,33714
Sheriff,5/14/2022,09:30:00PM,SO22-147982,SBR,BATTERY-SEXUAL,9200 Block of PARK BLVD N ,SEMINOLE,33777
Sheriff,5/10/2022,Unknown,IS22-5523,PT,THEFT-PETIT,17500 Block of GULF BLVD ,REDINGTON SHORES,33708
Sheriff,5/14/2022,06:00:00PM,SO22-148218,BRGC,BURGLARY-VEHICLE,5400 Block of 59TH ST N ,PINELLAS SO,33709
Clearwater PD,5/14/2022,03:00:00AM,CW22-67143,ABR,BURGLARY-RESIDENCE,1100 Block of S PROSPECT AVE ,CLEARWATER,33756
Sheriff,5/3/2022,Unknown,SO22-134919,BRGC,BURGLARY-VEHICLE,900 Block of PINELLAS BAYWAY S ,PINELLAS SO,33715
Sheriff,5/3/2022,12:19:00PM,SO22-134673,TAWN,TRESPASS,4900 Block of ULMERTON RD ,LARGO,33760
Sheriff,5/10/2022,07:13:00PM,SO22-143665,BAT,BATTERY,7100 Block of 50TH AVE N ,PINELLAS SO,33709
Clearwater PD,5/11/2022,09:45:00PM,CW22-65378,BRGC,BURGLARY-VEHICLE,1300 Block of SEABREEZE ST ,CLEARWATER,33756
Clearwater PD,5/12/2022,05:55:00PM,CW22-66177,BRGC,BURGLARY-VEHICLE,1000 Block of ELDRIDGE ST ,CLEARWATER,33755
Sheriff,5/9/2022,05:00:00PM,SO22-141594,BRGC,BURGLARY-VEHICLE,13000 Block of US HIGHWAY 19 N ,PINELLAS SO,33764
Sheriff,5/11/2022,06:12:00PM,SO22-144766,PTS,THEFT-SHOPLIFTING,10200 Block of BAY PINES BLVD ,SEMINOLE,33708
Clearwater PD,5/14/2022,09:31:00PM,CW22-67232,GTA,STOLEN VEHICLE,1000 Block of WEST AVE ,CLEARWATER,33755
Sheriff,5/13/2022,04:54:00PM,SO22-147014,BAT,BATTERY,27500 Block of US HIGHWAY 19 N ,PINELLAS SO,33761
Sheriff,5/13/2022,10:01:00PM,SO22-147304,MPA,MISSING PERSON,5000 Block of 67TH WAY N ,PINELLAS SO,33709
Sheriff,4/30/2022,02:01:00PM,SO22-131249,FTPC,THEFT-GRAND,3100 Block of TAMPA RD ,OLDSMAR,34677
Clearwater PD,5/14/2022,02:00:00AM,CW22-66824,FBPC,BATTERY,1100 Block of KINGSLEY ST ,CLEARWATER,33756
Clearwater PD,5/14/2022,12:00:00AM,CW22-67114,SBR,BATTERY-SEXUAL,200 Block of S STARCREST DR ,CLEARWATER,33765
Clearwater PD,5/3/2022,07:30:00AM,CW22-61350,PTTB,THEFT-PETIT,1800 Block of GULF TO BAY BLVD ,CLEARWATER,33765
Sheriff,5/3/2022,07:01:00AM,SO22-134199,TAWN,TRESPASS,6200 Block of 34TH ST N ,PINELLAS SO,33781
Sheriff,5/11/2022,02:52:00PM,SO22-144607,BAT,BATTERY,13300 Block of 49TH ST N ,PINELLAS SO,33762
Kenneth City PD,4/30/2022,07:30:00PM,KC22-21022,B65,BATTERY ,6400 Block of 43RD AVE N ,KENNETH CITY,33709
Sheriff,5/12/2022,02:29:00PM,PS22-2331,BOSP,BATTERY,8500 Block of 66TH ST N ,PINELLAS PARK,33782
Clearwater PD,5/14/2022,08:00:00PM,CW22-67271,BRGC,BURGLARY-VEHICLE,2800 Block of GULF TO BAY BLVD ,CLEARWATER,33759
Sheriff,5/14/2022,11:29:00PM,SO22-148432,PT,THEFT-PETIT,14900 Block of GULF BLVD ,MADEIRA BEACH,33708
Sheriff,5/10/2022,11:00:00AM,SO22-143297,GT,THEFT-GRAND,10200 Block of BAY PINES BLVD ,SEMINOLE,33708
Treasure Island PD,5/13/2022,04:30:00PM,TI22-8905,BAT,BATTERY,10400 Block of BLK TREASURE ISLAND BCH ,TREASURE ISLAND,33706
Sheriff,5/7/2022,12:00:00AM,SO22-139747,PTS,THEFT-SHOPLIFTING,3800 Block of TAMPA RD ,OLDSMAR,34677
Sheriff,5/14/2022,04:30:00PM,SO22-148403,MPJE,MISSING PERSON,12000 Block of 132ND AVE N ,PINELLAS SO,33778
