AGENCY_ID, REPORT_DATE, OFFENSE_START_TIME, REPORT_KEY, REPORT_CODE, CATEGORY, BLOCK_ADDRESS, CITY, ZIP
Clearwater PD,12/2/2023,12:00:00AM,CW23-178828,PT,THEFT-PETIT,1800 Block of SUNSET POINT RD ,CLEARWATER,33765
Sheriff,12/1/2023,06:13:00PM,SO23-384953,PT,THEFT-PETIT,5200 Block of 66TH ST N ,PINELLAS SO,33709
Treasure Island PD,12/1/2023,07:00:00PM,TI23-29423,PT,THEFT-PETIT,7700 Block of W GULF BLVD ,TREASURE ISLAND,33706
Sheriff,12/2/2023,07:45:00PM,SO23-385871,BRGC,BURGLARY-VEHICLE,8800 Block of PARK BLVD N ,SEMINOLE,33777
Sheriff,12/1/2023,06:30:00PM,SO23-384893,GT,THEFT-GRAND,8300 Block of 91ST TER N ,PINELLAS SO,33777
Clearwater PD,12/2/2023,08:49:00PM,CW23-179019,AB65,BATTERY-AGGRAVATED,2400 Block of ENTERPRISE RD ,CLEARWATER,33763
Clearwater PD,12/3/2023,10:55:00AM,CW23-179316,PT,THEFT-PETIT,800 Block of CLEVELAND ST ,CLEARWATER,33755
Sheriff,12/2/2023,08:26:00PM,SO23-385945,TSC,TRESPASS,10100 Block of 98TH ST N ,PINELLAS SO,33777
Clearwater PD,12/2/2023,06:27:00PM,CW23-0178956,PTS,THEFT-SHOPLIFTING,27000 Block of US HIGHWAY 19 N ,CLEARWATER,33761
Clearwater PD,12/8/2023,10:30:00AM,CW23-182128,MPJU,MISSING PERSON,1900 Block of GULF TO BAY BLVD ,CLEARWATER,33764
Sheriff,12/8/2023,12:08:00PM,SO23-391246,PTS,THEFT-SHOPLIFTING,2500 Block of STATE ROAD 580 ,PINELLAS SO,33761
Sheriff,12/14/2023,02:19:00PM,SO23-398037,PTS,THEFT-SHOPLIFTING,10200 Block of SEMINOLE BLVD ,SEMINOLE,33778
Sheriff,12/14/2023,02:00:00PM,SO23-398405,PT,THEFT-PETIT,11800 Block of 104TH ST N ,PINELLAS SO,33773
Clearwater PD,12/13/2023,09:00:00PM,CW23-184961,SBR,BATTERY-SEXUAL,2900 Block of DREW ST ,CLEARWATER,33759
Clearwater PD,12/2/2023,11:30:00PM,CW23-179109,MPJU,MISSING PERSON,700 Block of S KEENE RD ,CLEARWATER,33756
Sheriff,12/3/2023,10:40:00AM,SO23-386270,PT,THEFT-PETIT,36700 Block of US HIGHWAY 19 N ,PINELLAS SO,34684
Clearwater PD,12/2/2023,02:30:00PM,CW23-178880,CM,VANDAL/CRIM MISCH,2400 Block of GULF TO BAY BLVD ,CLEARWATER,33765
Gulfport PD,12/1/2023,01:00:00PM,GP23-17987,LSAP,TRAFFIC ACCIDENT,5300 Block of GULFPORT BLVD S ,GULFPORT,33707
Sheriff,12/3/2023,02:00:00AM,CW23-179414,BRGR,BURGLARY-RESIDENCE,,,
Sheriff,12/2/2023,08:55:00PM,SO23-385963,TAWN,TRESPASS,3400 Block of GULF BLVD ,PINELLAS SO,33706
Treasure Island PD,12/3/2023,12:00:00AM,TI23-29539,BRGC,BURGLARY-VEHICLE,0 Block of ISLAND DR ,TREASURE ISLAND,33706
Sheriff,12/3/2023,01:55:00PM,SO23-386603,BDCS,BATTERY,5200 Block of 140TH AVE N ,PINELLAS SO,33762
Sheriff,12/3/2023,12:00:00AM,SO23-386410,PT,THEFT-PETIT,400 Block of SCOTLAND ST ,DUNEDIN,34698
Clearwater PD,12/2/2023,05:00:00PM,CW23-0178928,A,ASSAULT,1900 Block of GULF TO BAY BLVD ,CLEARWATER,33765
Clearwater PD,12/3/2023,Unknown,CW23-179282,GTA,STOLEN VEHICLE,900 Block of ELDRIDGE ST ,CLEARWATER,33755
Clearwater PD,12/3/2023,10:00:00PM,CW23-179323,PTPS,THEFT-PURSE SNATCH,PENNSLYVANIA AVE & JONES ST,CLEARWATER,
Tarpon Springs PD,12/3/2023,11:52:00AM,TS23-35808,PT,THEFT-PETIT,200 Block of N FLORIDA AVE ,TARPON SPRINGS,34689
Gulfport PD,11/30/2023,10:30:00PM,GP23-17940,CMF,VANDAL/CRIM MISCH,1100 Block of 59TH ST S ,GULFPORT,33707
Sheriff,12/3/2023,12:00:00AM,SO23-386508,PT,THEFT-PETIT,8100 Block of QUAIL RD ,PINELLAS SO,33777
Sheriff,12/2/2023,08:00:00AM,SO23-385507,MPJU,MISSING PERSON,200 Block of ST IVES DR ,PINELLAS SO,34684
Clearwater PD,12/1/2023,08:00:00AM,CW23-178343,CM,VANDAL/CRIM MISCH,1500 Block of HUNTINGTON LN ,CLEARWATER,33755
Clearwater PD,12/2/2023,04:00:00PM,CW23-178840,MPJU,MISSING PERSON,3000 Block of STATE ROAD 580 ,CLEARWATER,33761
Sheriff,12/2/2023,02:30:00PM,SO23-385714,BAT,BATTERY,7800 Block of 126TH AVE N ,PINELLAS SO,33773
Clearwater PD,12/3/2023,09:00:00PM,CW23-179298,CMF,VANDAL/CRIM MISCH,2100 Block of MAJESTIC OAKS BLVD ,CLEARWATER,33759
Clearwater PD,12/3/2023,10:00:00PM,CW23-179323,PT,THEFT-PETIT,PENNSLYVANIA AVE & JONES ST,CLEARWATER,
Sheriff,12/7/2023,03:21:00PM,SO23-390597,PTS,THEFT-SHOPLIFTING,9500 Block of BAY PINES BLVD ,PINELLAS SO,33708
Sheriff,12/8/2023,03:35:00AM,SO23-391275,BRGC,BURGLARY-VEHICLE,3200 Block of 72ND AVE N ,PINELLAS SO,33702
Sheriff,12/8/2023,09:21:00AM,SO23-391573,GTS,THEFT-SHOPLIFTING,4400 Block of PARK ST N ,SEMINOLE,33709
Sheriff,12/12/2023,07:35:00PM,SO23-395979,PTS,THEFT-SHOPLIFTING,30300 Block of US HIGHWAY 19 N ,PINELLAS SO,33761
Sheriff,12/6/2023,08:45:00AM,SO23-389258,GTA,STOLEN VEHICLE,3900 Block of 51ST AVE N ,PINELLAS SO,33714
Clearwater PD,12/3/2023,07:35:00PM,CW23-179528,BAT,BATTERY,2500 Block of GULF TO BAY BLVD ,CLEARWATER,33765
Clearwater PD,12/3/2023,12:00:00AM,CW23-179405,GTA,STOLEN VEHICLE,700 Block of S MADISON AVE ,CLEARWATER,33756
Clearwater PD,12/3/2023,04:15:00PM,CW23-179505,MPJU,MISSING PERSON,1200 Block of ABBEY CRESCENT LN ,CLEARWATER,33759
Sheriff,12/6/2023,09:49:00AM,SO23-389284,TAWN,TRESPASS,MILLER AVE & CSX RR TRACKS,PINELLAS SO,33776
Clearwater PD,12/6/2023,04:00:00PM,CW23-180935,MPJU,MISSING PERSON,1900 Block of DOUGLAS AVE ,CLEARWATER,33755
Clearwater PD,12/4/2023,12:00:00AM,CW23-179826,GT,THEFT-GRAND,1300 Block of SPRINGDALE ST ,CLEARWATER,33755
Gulfport PD,12/8/2023,06:00:00PM,GP23-18372,PT,THEFT-PETIT,5400 Block of GULFPORT BLVD S ,GULFPORT,33707
Sheriff,12/7/2023,06:00:00PM,SO23-390618,BAT,BATTERY,1900 Block of OMAHA ST ,PINELLAS SO,34683
Sheriff,12/7/2023,08:15:00PM,SO23-390858,GTS,THEFT-SHOPLIFTING,3100 Block of TAMPA RD ,OLDSMAR,34677
Clearwater PD,12/8/2023,04:00:00PM,CW23-182222,AB65,BATTERY-AGGRAVATED,19100 Block of US HIGHWAY 19 N ,CLEARWATER,33764
Sheriff,12/14/2023,12:45:00PM,SO23-397974,TOSG,TRESPASS,900 Block of 1ST AVE N ,SAFETY HARBOR,34695
Sheriff,12/13/2023,06:30:00AM,SO23-397187,MPJU,MISSING PERSON,4900 Block of 62ND ST N ,PINELLAS SO,33709
Clearwater PD,12/13/2023,09:00:00PM,CW23-184944,BRGR,BURGLARY-RESIDENCE,1200 Block of S MISSOURI AVE ,CLEARWATER,33756
Gulfport PD,12/14/2023,04:30:00PM,GP23-18703,PT,THEFT-PETIT,5400 Block of GULFPORT BLVD S ,GULFPORT,33707
Clearwater PD,12/13/2023,05:00:00PM,CW23-185135,BAT,BATTERY,1100 Block of S HIGHLAND AVE ,CLEARWATER,33756
Sheriff,11/30/2023,05:25:00PM,SO23-384112,BOL,BATTERY,14400 Block of 49TH ST N ,PINELLAS SO,33762
Tarpon Springs PD,12/6/2023,09:00:00AM,TS23-36119,PT,THEFT-PETIT,1300 Block of S PINELLAS AVE ,TARPON SPRINGS,34689
Clearwater PD,12/4/2023,10:35:00PM,CW23-180188,LSAI,TRAFFIC ACCIDENT,COUNTRYSIDE BLVD & US HIGHWAY 19 N,CLEARWATER,33761
Sheriff,12/5/2023,12:00:00PM,SO23-388706,CMF,VANDAL/CRIM MISCH,2700 Block of BAYSHORE BLVD ,DUNEDIN,34698
Sheriff,12/5/2023,10:27:00PM,SO23-388897,CM,VANDAL/CRIM MISCH,6300 Block of HAINES RD ,PINELLAS SO,33702
Sheriff,12/2/2023,12:00:00PM,SO23-386041,ABCO,BURGLARY-VEHICLE,2400 Block of CYPRESS POND RD ,PINELLAS SO,34683
Clearwater PD,12/3/2023,04:00:00AM,CW23-179200,AB,BATTERY-AGGRAVATED,PENNSYLVANIA AVE & LASALLE ST,CLEARWATER,33755
Sheriff,12/3/2023,05:22:00PM,SO23-386766,BRGB,BURGLARY-BUSINESS,12700 Block of US HIGHWAY 19 N ,PINELLAS SO,33764
Clearwater PD,12/2/2023,04:20:00AM,CW23-178677,GTF,THEFT-GRAND,1400 Block of OVERLEA ST ,CLEARWATER,33755
Gulfport PD,12/3/2023,12:00:00AM,GP23-18058,MPJU,MISSING PERSON,5100 Block of GULFPORT BLVD S ,GULFPORT,33707
Treasure Island PD,12/11/2023,05:00:00PM,TI23-30215,BRGS,BURGLARY-STRUCTURE,10300 Block of GULF BLVD ,TREASURE ISLAND,33706
Sheriff,12/11/2023,05:19:00AM,SO23-394060,TAWN,TRESPASS,2300 Block of 20TH AVE SW ,PINELLAS SO,33774
Tarpon Springs PD,12/11/2023,01:45:00PM,TS23-36801,GTS,THEFT-SHOPLIFTING,41800 Block of US HIGHWAY 19 N ,TARPON SPRINGS,34689
Sheriff,12/11/2023,04:15:00PM,SO23-394722,GTS,THEFT-SHOPLIFTING,3100 Block of TAMPA RD ,OLDSMAR,34677
Sheriff,12/11/2023,12:01:00AM,SO23-394071,BRC,BURGLARY-RESIDENCE,2500 Block of 54TH AVE N ,PINELLAS SO,33714
Tarpon Springs PD,12/6/2023,04:12:00PM,TS23-36140,BAT,BATTERY,500 Block of N FLORIDA AVE ,TARPON SPRINGS,34689
Sheriff,12/11/2023,11:40:00AM,SO23-394396,DOF,WEAPON,RIDGELINE BLVD & E LAKE RD,PINELLAS SO,34688
Sheriff,12/11/2023,05:00:00PM,SO23-394478,PT,THEFT-PETIT,3200 Block of 54TH AVE N ,PINELLAS SO,33714
Tarpon Springs PD,12/10/2023,03:26:00PM,TS23-36717,PTS,THEFT-SHOPLIFTING,41200 Block of US HIGHWAY 19 N ,TARPON SPRINGS,34689
Clearwater PD,12/12/2023,07:30:00AM,CW23-184446,MPJU,MISSING PERSON,1900 Block of GULF TO BAY BLVD ,CLEARWATER,33764
Sheriff,12/12/2023,06:39:00PM,SO23-395923,MPJU,MISSING PERSON,4900 Block of 62ND ST N ,PINELLAS SO,33709
Sheriff,12/11/2023,10:06:00PM,SO23-394983,BAT,BATTERY,7400 Block of 41ST AVE N ,PINELLAS SO,33709
Sheriff,12/12/2023,07:18:00AM,SO23-395246,BAT,BATTERY,8400 Block of 131ST ST N ,PINELLAS SO,33776
Sheriff,12/12/2023,10:35:00AM,SO23-395444,TAWN,TRESPASS,300 Block of GULF BLVD ,INDIAN ROCKS BEACH,33785
Sheriff,12/12/2023,Unknown,SO23-396117,MPJU,MISSING PERSON,,,
Sheriff,12/12/2023,01:30:00PM,CW23-184213,GT,THEFT-GRAND,100 Block of MACALPINE WAY ,DUNEDIN,34698
Sheriff,12/12/2023,01:02:00PM,SO23-395610,TAWN,TRESPASS,1200 Block of BAYSHORE BLVD ,DUNEDIN,34698
Sheriff,12/12/2023,06:00:00PM,SO23-396004,PT,THEFT-PETIT,2200 Block of TERRACE DR N ,PINELLAS SO,33765
Tarpon Springs PD,12/4/2023,05:30:00PM,TS23-35938,BAT,BATTERY,700 Block of E LIME ST ,TARPON SPRINGS,34689
Sheriff,12/12/2023,07:32:00PM,SO23-395964,PTS,THEFT-SHOPLIFTING,3800 Block of TAMPA RD ,OLDSMAR,34677
Clearwater PD,12/12/2023,09:34:00PM,CW23-184635,MPA,MISSING PERSON,600 Block of PIERCE ST ,CLEARWATER,33756
