AGENCY_ID, REPORT_DATE, OFFENSE_START_TIME, REPORT_KEY, REPORT_CODE, CATEGORY, BLOCK_ADDRESS, CITY, ZIP
Sheriff,1/22/2022,12:00:00AM,SO22-23351,PTTB,THEFT-PETIT,5300 Block of 66TH ST N ,PINELLAS SO,33709
Tarpon Springs PD,1/30/2022,05:00:00PM,TS22-2586,PTS,THEFT-SHOPLIFTING,41300 Block of US HIGHWAY 19 N ,TARPON SPRINGS,34689
Sheriff,1/25/2022,05:00:00PM,SO22-26289,PT,THEFT-PETIT,2300 Block of CYPRESS POND RD ,PINELLAS SO,34683
Sheriff,1/16/2022,09:07:00AM,SO22-16554,GTA,STOLEN VEHICLE,5300 Block of 45TH AVE N ,PINELLAS SO,33709
Sheriff,1/24/2022,02:00:00PM,SO22-25784,MPA,MISSING PERSON,2800 Block of LA CONCHA DR ,PINELLAS SO,33762
Sheriff,1/25/2022,08:00:00PM,SO22-26595,GT,THEFT-GRAND,5100 Block of HAINES RD ,PINELLAS SO,33714
Sheriff,1/25/2022,11:23:00AM,SO22-26512,LSAP,TRAFFIC ACCIDENT,9200 Block of 113TH ST N ,SEMINOLE,33772
Sheriff,1/25/2022,06:00:00PM,SO22-26932,BRGC,BURGLARY-VEHICLE,30700 Block of US HIGHWAY 19 N ,PINELLAS SO,34684
Tarpon Springs PD,1/25/2022,08:41:00AM,TS22-2113,MPJU,MISSING PERSON,200 Block of MERES BLVD ,TARPON SPRINGS,34689
Sheriff,1/25/2022,09:00:00AM,SO22-26794,PT,THEFT-PETIT,3300 Block of 58TH AVE N ,PINELLAS SO,33714
Sheriff,1/25/2022,03:00:00PM,SO22-26761,BAT,BATTERY,8700 Block of ROSE WAY ,PINELLAS SO,33772
Sheriff,1/22/2022,05:00:00PM,SO22-23973,GTR,THEFT-GRAND,4500 Block of 70TH ST N ,PINELLAS SO,33709
Clearwater PD,1/24/2022,10:00:00PM,CW22-11108,BRGC,BURGLARY-VEHICLE,1600 Block of DRUID RD ,CLEARWATER,33756
Clearwater PD,1/25/2022,02:46:00AM,CW22-11522,GTA,STOLEN VEHICLE,100 Block of HAMPTON RD ,CLEARWATER,33759
Sheriff,1/25/2022,12:00:00AM,SO22-26638,GTA,STOLEN VEHICLE,5600 Block of 54TH AVE N ,PINELLAS SO,33709
Sheriff,1/26/2022,01:09:00AM,SO22-27274,PT,THEFT-PETIT,1600 Block of ADAMS CIR S ,PINELLAS SO,
Clearwater PD,1/25/2022,04:00:00AM,CW22-11785,SBR,BATTERY-SEXUAL,CLEVELAND ST,CLEARWATER,
Clearwater PD,1/26/2022,12:00:00AM,CW22-12014,GT,THEFT-GRAND,1800 Block of N HIGHLAND AVE ,CLEARWATER,33755
Gulfport PD,1/25/2022,09:20:00PM,GP22-1410,BRGS,BURGLARY-STRUCTURE,1400 Block of 61ST ST S ,GULFPORT,33707
Sheriff,1/25/2022,09:20:00AM,SO22-26885,BOL,BATTERY,1800 Block of PEPPER TREE DR ,OLDSMAR,34677
Sheriff,1/25/2022,09:25:00AM,SO22-26372,AB,BATTERY-AGGRAVATED,1800 Block of PEPPER TREE DR ,OLDSMAR,34677
Sheriff,1/25/2022,04:05:00PM,SO22-26329,BBD,BATTERY ,14400 Block of 49TH ST N ,PINELLAS SO,33762
Sheriff,1/24/2022,12:00:00PM,SO22-25802,PT,THEFT-PETIT,2600 Block of ST JOSEPHS DR E ,DUNEDIN,34698
Clearwater PD,1/25/2022,05:23:00PM,CW22-11652,MPJU,MISSING PERSON,1300 Block of WILLIAMS DR ,CLEARWATER,33764
Clearwater PD,1/26/2022,07:45:00PM,CW22-12252,GTS,THEFT-SHOPLIFTING,2500 Block of GULF TO BAY BLVD ,CLEARWATER,33765
Sheriff,1/25/2022,09:25:00AM,SO22-26372,AB,BATTERY-AGGRAVATED,1800 Block of PEPPER TREE DR ,OLDSMAR,34677
Sheriff,1/27/2022,12:00:00AM,SO22-29234,GT,THEFT-GRAND,1400 Block of PINE GLEN LN ,PINELLAS SO,34688
Clearwater PD,1/26/2022,05:12:00PM,CW22-11919,GTS,THEFT-SHOPLIFTING,26500 Block of US HIGHWAY 19 N ,CLEARWATER,33761
Sheriff,1/22/2022,05:40:00PM,SO22-23936,PTS,THEFT-SHOPLIFTING,600 Block of TOM STUART CSWY ,MADEIRA BEACH,33708
Sheriff,1/26/2022,03:51:00PM,SO22-28000,BAT,BATTERY,2500 Block of 54TH AVE N ,PINELLAS SO,33714
Tarpon Springs PD,1/26/2022,06:38:00PM,TS22-2267,LSAP,TRAFFIC ACCIDENT,US HIGHWAY 19 N & E MARTIN LUTHER KING J,TARPON SPRINGS,34689
Sheriff,1/26/2022,11:39:00PM,SO22-27233,FTPC,THEFT-GRAND,OMAHA ST & SUTTON PLACE DR,PINELLAS SO,34683
Sheriff,1/15/2022,08:28:00PM,SO22-16132,PT,THEFT-PETIT,6900 Block of HIBISCUS AVE S ,SOUTH PASADENA,33707
Clearwater PD,1/15/2022,08:00:00PM,CW22-7227,BAT,BATTERY,19300 Block of US HIGHWAY 19 ,CLEARWATER,33765
Clearwater PD,1/17/2022,01:05:00PM,PS22-208,MPJU,MISSING PERSON,1800 Block of N BETTY LN ,CLEARWATER,33755
Sheriff,1/25/2022,06:12:00AM,SO22-26325,BOL,BATTERY,14400 Block of 49TH ST N ,PINELLAS SO,33762
Treasure Island PD,1/15/2022,06:30:00PM,TI22-960,BAT,BATTERY,10500 Block of GULF BLVD ,TREASURE ISLAND,33706
Gulfport PD,1/15/2022,Unknown,GP22-887,GTA,STOLEN VEHICLE,5100 Block of 26TH AVE S ,GULFPORT,33707
Sheriff,1/15/2022,12:00:00PM,SO22-15768,MPJU,MISSING PERSON,5900 Block of 29TH ST N ,PINELLAS SO,33714
Sheriff,1/15/2022,12:15:00AM,SO22-15617,BRGR,BURGLARY-RESIDENCE,600 Block of CORTEZ DR ,PINELLAS SO,33715
Clearwater PD,1/15/2022,10:00:00AM,CW22-7079,PT,THEFT-PETIT,1200 Block of PENNSYLVANIA AVE ,CLEARWATER,33755
Sheriff,1/24/2022,07:45:00AM,PS22-350,BOSP,BATTERY,5000 Block of 76TH AVE N ,PINELLAS PARK,33781
Sheriff,1/26/2022,04:15:00PM,SO22-27680,BRGC,BURGLARY-VEHICLE,1400 Block of SEAGULL DR ,PINELLAS SO,34685
Sheriff,1/16/2022,03:00:00PM,SO22-17015,PT,THEFT-PETIT,5500 Block of 80TH ST N ,PINELLAS SO,33709
Gulfport PD,1/15/2022,04:00:00PM,GP22-891,MPJU,MISSING PERSON,2100 Block of PREMIER DR S ,GULFPORT,33707
Clearwater PD,1/26/2022,09:05:00AM,CW22-12216,PT,THEFT-PETIT,1300 Block of S MARTIN LUTHER KING JR ,CLEARWATER,33756
Sheriff,1/26/2022,12:04:00PM,SO22-27893,BOSP,BATTERY,8700 Block of 131ST ST N ,PINELLAS SO,33776
Clearwater PD,1/26/2022,Unknown,CW22-12126,MPA,MISSING PERSON,1000 Block of CARLTON ST ,CLEARWATER,33755
Sheriff,1/26/2022,01:09:00AM,SO22-27235,PT,THEFT-PETIT,1600 Block of ADAMS CIR S ,PINELLAS SO,33771
Sheriff,1/26/2022,07:46:00AM,SO22-27448,TAWN,TRESPASS,2500 Block of 54TH AVE N ,PINELLAS SO,33714
Sheriff,1/26/2022,03:59:00AM,SO22-27326,BAT,BATTERY,800 Block of LA PLAZA AVE S ,PINELLAS SO,33707
Sheriff,1/16/2022,06:48:00PM,SO22-16752,GT,THEFT-GRAND,10500 Block of PARK BLVD N ,SEMINOLE,33772
Clearwater PD,1/15/2022,03:10:00PM,CW22-6939,GT,THEFT-GRAND,300 Block of S GULFVIEW BLVD ,CLEARWATER,33767
Sheriff,1/15/2022,06:24:00PM,SO22-16078,PT,THEFT-PETIT,2700 Block of W BAY DR ,BELLEAIR BLUFFS,33770
Sheriff,1/16/2022,05:00:00PM,SO22-16389,PTPS,THEFT-PURSE SNATCH,35400 Block of US HIGHWAY 19 N ,PINELLAS SO,34684
Sheriff,1/26/2022,02:30:00PM,SO22-27709,BRGR,BURGLARY-RESIDENCE,4600 Block of 1/2 24TH ST N ,ST PETERSBURG,33714
Sheriff,1/25/2022,06:18:00PM,SO22-26922,IEF,WEAPON,SEMINOLE BLVD & PARK BLVD N,SEMINOLE,33772
Clearwater PD,1/26/2022,12:11:00PM,CW22-12049,PTS,THEFT-SHOPLIFTING,2500 Block of MCMULLEN BOOTH RD ,CLEARWATER,33761
Clearwater PD,1/26/2022,Unknown,CW22-12123,PT,THEFT-PETIT,1800 Block of GULF TO BAY BLVD ,CLEARWATER,33765
Sheriff,1/25/2022,02:30:00PM,SO22-26717,PTS,THEFT-SHOPLIFTING,32500 Block of US HIGHWAY 19 N ,PINELLAS SO,34684
Sheriff,1/26/2022,07:30:00PM,SO22-27796,BRGC,BURGLARY-VEHICLE,4900 Block of FELECITY WAY ,PINELLAS SO,34685
Sheriff,1/26/2022,01:52:00AM,SO22-27277,BRGR,BURGLARY-RESIDENCE,500 Block of HOLLOWTREE PL ,PINELLAS SO,34688
Sheriff,1/26/2022,06:46:00PM,SO22-28194,GT,THEFT-GRAND,14500 Block of 49TH ST N ,PINELLAS SO,33762
Sheriff,1/27/2022,11:30:00AM,SO22-28970,BRGC,BURGLARY-VEHICLE,1000 Block of WOODCREST AVE ,PINELLAS SO,33756
Clearwater PD,1/17/2022,09:24:00PM,CW22-7806,GTS,THEFT-SHOPLIFTING,23100 Block of US HIGHWAY 19 N ,CLEARWATER,33765
Sheriff,1/17/2022,09:40:00AM,SO22-17669,RFF,WEAPON,GANDY BEACH,PINELLAS SO,
Sheriff,1/21/2022,04:29:00PM,SO22-22980,PT,THEFT-PETIT,4000 Block of 24TH ST N ,PINELLAS SO,33714
Sheriff,1/25/2022,12:00:00AM,SO22-26638,GT,THEFT-GRAND,5600 Block of 54TH AVE N ,PINELLAS SO,33709
Clearwater PD,1/26/2022,12:00:00AM,CW22-12038,GT,THEFT-GRAND,1800 Block of N HIGHLAND AVE ,CLEARWATER,33755
Gulfport PD,1/23/2022,03:28:00AM,GP22-1271,BRGR,BURGLARY-RESIDENCE,6000 Block of 17TH AVE S ,GULFPORT,33707
Gulfport PD,1/27/2022,02:50:00PM,GP22-1548,BAT,BATTERY,GULFPORT BLVD S & 14TH AVE S,GULFPORT,33707
Clearwater PD,1/18/2022,01:45:00PM,CW22-8259,MPJU,MISSING PERSON,2200 Block of NE COACHMAN RD ,CLEARWATER,33765
Sheriff,1/18/2022,12:14:00AM,SO22-18573,MPJU,MISSING PERSON,2200 Block of 13TH LN SW ,PINELLAS SO,33778
Gulfport PD,1/18/2022,12:01:00AM,GP22-1063,BRGC,BURGLARY-VEHICLE,5700 Block of 19TH AVE S ,GULFPORT,33707
Sheriff,1/29/2022,11:37:00PM,SO22-31037,TAWN,TRESPASS,35300 Block of US HIGHWAY 19 N ,PINELLAS SO,34684
Sheriff,1/19/2022,12:00:00AM,SO22-20414,GTHN,THEFT-GRAND,3400 Block of 50TH AVE N ,PINELLAS SO,33714
Sheriff,1/19/2022,10:05:00AM,SO22-20216,MUR,HOMICIDE,15100 Block of AVALON AVE ,PINELLAS SO,33760
Clearwater PD,1/19/2022,02:08:00AM,CW22-8639,GTA,STOLEN VEHICLE,2200 Block of ST CHARLES DR ,CLEARWATER,33764
Clearwater PD,1/17/2022,11:37:00PM,CW22-8107,GTA,STOLEN VEHICLE,24600 Block of US HWY 19 N, ,CLEARWATER,33763
Clearwater PD,1/20/2022,03:00:00AM,CW22-9283,BRGS,BURGLARY-STRUCTURE,1400 Block of ARROWHEAD CIR ,CLEARWATER,33759
Clearwater PD,1/20/2022,09:35:00AM,CW22-9292,BRC,BURGLARY-RESIDENCE,1400 Block of ARROWHEAD CIR ,CLEARWATER,33759
Sheriff,1/26/2022,03:59:00AM,SO22-32267,BAT,BATTERY,800 Block of LA PLAZA AVE S ,PINELLAS SO,33707
Clearwater PD,1/20/2022,12:00:00AM,CW22-9260,GTR,THEFT-GRAND,700 Block of ELDORADO AVE ,CLEARWATER,33767
Sheriff,1/24/2022,12:00:00AM,SO22-25663,GT,THEFT-GRAND,100 Block of COMMERCE BLVD ,OLDSMAR,34677
Sheriff,1/20/2022,08:00:00AM,SO22-21997,PTTB,THEFT-PETIT,37600 Block of US HIGHWAY 19 N ,UNKNOWN,34684
Clearwater PD,1/20/2022,12:01:00AM,CW22-9240,GTA,STOLEN VEHICLE,1200 Block of COURT ST ,CLEARWATER,33756
Sheriff,1/21/2022,12:00:00AM,SO22-22659,GTHN,THEFT-GRAND,2200 Block of SWEDISH DR ,PINELLAS SO,33763
Sheriff,1/21/2022,08:40:00AM,SO22-22604,PT,THEFT-PETIT,10500 Block of 119TH AVE N ,PINELLAS SO,33773
Sheriff,1/21/2022,06:08:00AM,SO22-22501,BAT,BATTERY,1800 Block of SEMINOLE BLVD ,PINELLAS SO,33778
Sheriff,1/17/2022,10:30:00PM,SO22-18513,BAT,BATTERY,600 Block of PINE ST ,SAFETY HARBOR,34695
Sheriff,1/21/2022,07:27:00AM,SO22-22555,BRGR,BURGLARY-RESIDENCE,4100 Block of 71ST LN N ,PINELLAS SO,33709
Clearwater PD,1/21/2022,02:07:00PM,CW22-9845,PT,THEFT-PETIT,700 Block of OLD COACHMAN RD ,CLEARWATER,33765
Clearwater PD,1/21/2022,08:00:00PM,CW22-9556,AB,BATTERY-AGGRAVATED,MANDALAY AVE & PAPAYA ST,CLEARWATER,33767
Sheriff,1/15/2022,11:52:00AM,SO22-15760,AL,ALARM,4700 Block of 145TH AVE N ,PINELLAS SO,33762
Sheriff,1/21/2022,07:15:00PM,SO22-23096,MPJU,MISSING PERSON,4200 Block of 49TH ST N ,PINELLAS SO,33709
Clearwater PD,1/20/2022,03:00:00PM,CW22-9558,PT,THEFT-PETIT,1400 Block of S MARTIN LUTHER KING JR ,CLEARWATER,33756
Sheriff,1/17/2022,09:32:00PM,SO22-18417,PT,THEFT-PETIT,100 Block of ALT 19 ,PINELLAS SO,34683
Clearwater PD,1/19/2022,05:00:00PM,CW22-8773,BRGR,BURGLARY-RESIDENCE,1900 Block of SUMMIT DR ,CLEARWATER,33763
Clearwater PD,1/19/2022,08:30:00PM,CW22-8833,PT,THEFT-PETIT,1300 Block of SPRINGDALE ST ,CLEARWATER,33755
Sheriff,1/18/2022,10:22:00PM,SO22-19724,TAWN,TRESPASS,10200 Block of BAY PINES BLVD ,SEMINOLE,33708
Clearwater PD,1/19/2022,07:57:00PM,cw22-9040,PTTB,THEFT-PETIT,3100 Block of DIAMOND HEAD DR E ,CLEARWATER,33761
Clearwater PD,1/19/2022,03:38:00PM,CW22-8906,BAT,BATTERY,2200 Block of GULF TO BAY BLVD ,CLEARWATER,33765
Sheriff,1/18/2022,06:31:00PM,SO22-19203,PT,THEFT-PETIT,30100 Block of 69TH ST N ,PINELLAS SO,33761
Sheriff,1/18/2022,06:06:00PM,SO22-19479,TSC,TRESPASS,2600 Block of HAINES BAYSHORE RD ,PINELLAS SO,33760
Clearwater PD,1/19/2022,12:00:00AM,CW22-9006,PT,THEFT-PETIT,2200 Block of GULF TO BAY BLVD ,CLEARWATER,33765
Sheriff,1/18/2022,08:10:00PM,SO22-19594,BAT,BATTERY,11800 Block of SEMINOLE BLVD ,PINELLAS SO,33778
Sheriff,1/19/2022,07:44:00AM,SO22-20024,TAWN,TRESPASS,RR CSX & 34TH ST N,PINELLAS SO,33714
Sheriff,1/21/2022,06:23:00PM,SO22-23054,PT,THEFT-PETIT,13000 Block of WALSINGHAM RD ,PINELLAS SO,33774
Clearwater PD,1/22/2022,06:00:00PM,CW22-10305,BRGC,BURGLARY-VEHICLE,19100 Block of US HIGHWAY 19 N ,CLEARWATER,33764
Sheriff,1/22/2022,10:00:00PM,SO22-23652,BRGC,BURGLARY-VEHICLE,3100 Block of EGRET TER ,SAFETY HARBOR,34695
Sheriff,1/21/2022,02:34:00AM,SO22-22634,BRGB,BURGLARY-BUSINESS,5200 Block of HAINES RD ,PINELLAS SO,33714
Sheriff,1/21/2022,07:45:00PM,SO22-23167,LSAP,TRAFFIC ACCIDENT,13500 Block of US HIGHWAY 19 N ,PINELLAS SO,33764
Clearwater PD,1/21/2022,03:30:00PM,CW22-9887,BRGC,BURGLARY-VEHICLE,2700 Block of GULF TO BAY BLVD ,CLEARWATER,33759
Sheriff,1/22/2022,06:46:00PM,SO22-23617,PT,THEFT-PETIT,2100 Block of MAIN ST ,DUNEDIN,34698
Clearwater PD,1/23/2022,04:21:00AM,CW22-10637,BRGC,BURGLARY-VEHICLE,100 Block of PIERCE ST ,CLEARWATER,33756
Sheriff,1/18/2022,12:12:00AM,SO22-19521,BRC,BURGLARY-RESIDENCE,8200 Block of PORTULACA AVE N ,PINELLAS SO,33777
Clearwater PD,1/23/2022,04:33:00AM,CW22-10648,BRGC,BURGLARY-VEHICLE,100 Block of PIERCE ST ,CLEARWATER,33756
Clearwater PD,1/23/2022,05:23:00PM,CW22-10670,PT,THEFT-PETIT,300 Block of S GULFVIEW BLVD ,CLEARWATER,33767
Clearwater PD,1/23/2022,Unknown,CW22-10603,BRGC,BURGLARY-VEHICLE,600 Block of MANDALAY AVE ,CLEARWATER,33767
Clearwater PD,1/20/2022,05:00:00PM,CW22-9478,FTPC,THEFT-GRAND,23100 Block of US HIGHWAY 19 N ,CLEARWATER,33765
Clearwater PD,1/23/2022,09:00:00PM,CW22-10567,BRGC,BURGLARY-VEHICLE,300 Block of PIERCE ST ,CLEARWATER,33756
Sheriff,1/18/2022,05:00:00AM,SO22-18888,RSVO,STOLEN VEHICLE - REC,4300 Block of 54TH AVE N ,PINELLAS SO,33714
Sheriff,1/22/2022,11:30:00PM,SO22-23921,PT,THEFT-PETIT,4100 Block of 72ND ST N ,PINELLAS SO,33709
Sheriff,1/24/2022,07:30:00AM,SO22-25775,PT,THEFT-PETIT,1200 Block of SILVER EAGLE DR ,PINELLAS SO,34688
Sheriff,1/23/2022,04:00:00PM,SO22-24815,GT,THEFT-GRAND,900 Block of STARKEY RD ,PINELLAS SO,33771
Clearwater PD,1/24/2022,09:50:00PM,CW22-10923,PTS,THEFT-SHOPLIFTING,1800 Block of N HIGHLAND AVE ,CLEARWATER,33755
Clearwater PD,1/24/2022,10:00:00AM,CW22-11234,BAT,BATTERY,400 Block of OLD COACHMAN RD S ,CLEARWATER,33765
Clearwater PD,1/27/2022,06:22:00AM,CW22-12457,BRGC,BURGLARY-VEHICLE,1400 Block of SAN JUAN CT ,CLEARWATER,33756
Clearwater PD,1/27/2022,02:20:00PM,CW22-12659,PTS,THEFT-SHOPLIFTING,1200 Block of S MISSOURI AVE ,CLEARWATER,33756
Sheriff,1/27/2022,04:15:00PM,SO22-29153,BAT,BATTERY,N OF UNION ST & PATRICIA AVE,DUNEDIN,34698
Clearwater PD,1/27/2022,11:30:00PM,CW22-12455,PT,THEFT-PETIT,2000 Block of N HIGHLAND AVE ,CLEARWATER,33755
Sheriff,1/27/2022,03:28:00PM,SO22-29124,LSAP,TRAFFIC ACCIDENT,PARK BLVD N & 113TH ST N,SEMINOLE,33772
Clearwater PD,1/23/2022,09:30:00PM,CW22-10598,BRGC,BURGLARY-VEHICLE,MANDALAY AVE & ROYAL WAY,CLEARWATER,33767
Clearwater PD,1/23/2022,04:00:00AM,CW22-10568,BRGC,BURGLARY-VEHICLE,300 Block of PIERCE ST ,CLEARWATER,33756
Sheriff,1/23/2022,01:00:00PM,SO22-24975,PT,THEFT-PETIT,2100 Block of WORLD PARKWAY BLVD ,PINELLAS SO,33763
Clearwater PD,1/23/2022,03:10:00AM,CW22-10835,BRGC,BURGLARY-VEHICLE,600 Block of S KEYSTONE AVE ,CLEARWATER,33756
Sheriff,1/22/2022,05:00:00PM,SO22-24160,BRGC,BURGLARY-VEHICLE,1600 Block of PALMWOOD DR ,PINELLAS SO,33756
Sheriff,1/27/2022,01:30:00AM,SO22-28583,SBR,BATTERY-SEXUAL,1800 Block of SEMINOLE BLVD ,PINELLAS SO,33778
Clearwater PD,1/27/2022,05:00:00PM,CW22-12792,PT,THEFT-PETIT,2000 Block of ALPINE RD ,CLEARWATER,33755
Sheriff,1/23/2022,12:58:00AM,SO22-24202,BRGR,BURGLARY-RESIDENCE,100 Block of GULF BLVD ,BELLEAIR SHORE,33786
Sheriff,1/27/2022,11:12:00AM,SO22-28858,GTS,THEFT-SHOPLIFTING,3100 Block of TAMPA RD ,OLDSMAR,34677
Sheriff,1/22/2022,08:49:00PM,SO22-24048,BAT,BATTERY,10500 Block of GANDY BLVD N ,PINELLAS SO,33702
Sheriff,1/26/2022,06:00:00AM,SO22-28083,PT,THEFT-PETIT,300 Block of VIRGINIA AVE ,SAFETY HARBOR,34695
Clearwater PD,1/27/2022,12:10:00PM,CW22-12565,BRGC,BURGLARY-VEHICLE,800 Block of BROOKSIDE DR ,CLEARWATER,33764
Sheriff,1/26/2022,05:00:00PM,SO22-27334,GTA,STOLEN VEHICLE,1700 Block of TALL PINE CIR ,SAFETY HARBOR,34695
Sheriff,1/26/2022,05:16:00AM,SO22-27340,BRGC,BURGLARY-VEHICLE,1700 Block of TALL PINE CIR ,SAFETY HARBOR,34695
Sheriff,1/26/2022,01:50:00AM,SO22-27621,BCNE,BURGLARY-VEHICLE,600 Block of HEATHERWOOD CT ,PINELLAS SO,34688
Sheriff,1/27/2022,11:48:00AM,SO22-28850,BAT,BATTERY,3300 Block of BENTLEY DR ,PINELLAS SO,34684
Clearwater PD,1/27/2022,09:20:00PM,CW22-12818,BAT,BATTERY,DREW ST & N EVERGREEN AVE,CLEARWATER,33755
Clearwater PD,1/26/2022,09:00:00PM,CW22-12211,BRGC,BURGLARY-VEHICLE,500 Block of S GLENWOOD AVE ,CLEARWATER,33756
Sheriff,1/27/2022,08:30:00PM,SO22-28957,BRGC,BURGLARY-VEHICLE,200 Block of E ARLINGTON AVE ,OLDSMAR,34677
Sheriff,1/26/2022,09:09:00PM,SO22-28253,MPJU,MISSING PERSON,700 Block of BELTED KINGFISHER DR N ,PINELLAS SO,34683
Sheriff,1/27/2022,04:11:00PM,SO22-28803,BAT,BATTERY,6900 Block of 70TH AVE N ,PINELLAS SO,33781
Sheriff,1/24/2022,01:25:00PM,PS22-348,RSS,ROBBERY-UNARMED,4900 Block of 28TH ST N ,PINELLAS SO,33714
Sheriff,1/16/2022,05:00:00PM,SO22-16389,PT,THEFT-PETIT,35400 Block of US HIGHWAY 19 N ,PINELLAS SO,34684
Tarpon Springs PD,1/19/2022,03:44:00AM,TS22-1603,LSAI,TRAFFIC ACCIDENT,E TARPON AVE & US HIGHWAY 19 N,TARPON SPRINGS,34689
Sheriff,1/24/2022,01:05:00PM,SO22-25468,PTS,THEFT-SHOPLIFTING,9200 Block of OAKHURST RD ,PINELLAS SO,33776
Sheriff,1/24/2022,06:40:00AM,SO22-25403,MPJU,MISSING PERSON,1500 Block of SEAGULL DR ,PINELLAS SO,34685
Kenneth City PD,1/19/2022,04:40:00PM,KC22-4849,LSWU,TRAFFIC ACCIDENT,5800 Block of 54TH AVE N ,KENNETH CITY,33709
Gulfport PD,1/30/2022,09:00:00AM,GP22-1711,GTHN,THEFT-GRAND,1400 Block of 58TH ST S ,GULFPORT,33707
Sheriff,1/19/2022,12:00:00AM,SO22-20668,ABCO,BURGLARY-VEHICLE,4200 Block of 56TH AVE N ,PINELLAS SO,33714
Clearwater PD,1/24/2022,11:00:00PM,CW22-11040,BRGC,BURGLARY-VEHICLE,1400 Block of LAURA ST ,CLEARWATER,33755
Sheriff,1/15/2022,07:13:00PM,SO22-16072,BAT,BATTERY,7400 Block of RIDGE RD ,SEMINOLE,33772
Sheriff,1/23/2022,03:00:00PM,SO22-24516,BAT,BATTERY,10800 Block of ULMERTON RD ,LARGO,33778
Sheriff,1/25/2022,12:00:00PM,SO22-26940,GT,THEFT-GRAND,3100 Block of HILLSIDE LN ,SAFETY HARBOR,34695
Sheriff,1/24/2022,09:00:00AM,SO22-25591,PT,THEFT-PETIT,12000 Block of BONNIE TER ,PINELLAS SO,33772
Tarpon Springs PD,1/17/2022,09:00:00AM,TS22-1460,SBR,BATTERY-SEXUAL,1700 Block of S PINELLAS AVE ,TARPON SPRINGS,34689
Sheriff,1/25/2022,06:39:00PM,SO22-26985,MPJU,MISSING PERSON,7800 Block of 22ND AVE N ,ST PETERSBURG,33710
Clearwater PD,1/25/2022,10:02:00AM,PS22-382,BOL,BATTERY,1800 Block of N BETTY LN ,CLEARWATER,33755
Sheriff,1/25/2022,02:30:00PM,SO22-26659,BRGS,BURGLARY-STRUCTURE,10500 Block of 121ST AVE N ,PINELLAS SO,33773
Sheriff,1/25/2022,06:00:00PM,SO22-26350,GTA,STOLEN VEHICLE,1400 Block of SAVANNAH AVE ,PINELLAS SO,34689
Tarpon Springs PD,1/26/2022,01:22:00PM,TS22-2244,TUCS,THEFT-PETIT,500 Block of WIDEVIEW AVE ,TARPON SPRINGS,34689
Sheriff,1/29/2022,10:00:00AM,SO22-30537,PT,THEFT-PETIT,5100 Block of SEMINOLE BLVD ,SEMINOLE,33708
Clearwater PD,1/29/2022,06:00:00PM,CW22-13754,BRGR,BURGLARY-RESIDENCE,1100 Block of ENGMAN ST ,CLEARWATER,33755
Clearwater PD,1/28/2022,03:15:00PM,CW22-13232,BAT,BATTERY,1000 Block of BLOCK APACHE TRL ,CLEARWATER,33755
Tarpon Springs PD,1/28/2022,01:35:00PM,TS22-2401,MPJU,MISSING PERSON,400 Block of N SAFFORD AVE ,TARPON SPRINGS,34689
Gulfport PD,1/25/2022,02:30:00PM,GP22-1408,MPJU,MISSING PERSON,2100 Block of PREMIER DR S ,GULFPORT,33707
