AGENCY_ID, REPORT_DATE, OFFENSE_START_TIME, REPORT_KEY, REPORT_CODE, CATEGORY, BLOCK_ADDRESS, CITY, ZIP
Sheriff,4/16/2020,10:27:00PM,SO20-109359,BAT,BATTERY,6600 Block of 54TH AVE N ,PINELLAS SO,33709
Largo PD,4/15/2020,01:40:00PM,20003227,0510,BURGLARY-STRUCTURE,700 Block of ROSERY RD NW ,LARGO,33770
Largo PD,4/17/2020,03:00:00AM,20003292,0810,ASSAULT,12700 Block of 66TH ST N ,LARGO,33773
Clearwater PD,4/20/2020,Unknown,CW20-58375,A,ASSAULT,1400 Block of SUNSET POINT RD ,CLEARWATER,33755
Largo PD,4/18/2020,01:55:00AM,20003299,2670,TRESPASS,400 Block of N MISSOURI AVE ,LARGO,33770
Largo PD,4/16/2020,11:14:00PM,20003269,0810,ASSAULT,700 Block of PATTERSON ST ,CLEARWATER,33770
Largo PD,4/16/2020,04:30:00PM,20003246,0690,THEFT-PETIT,900 Block of 8TH AVE NW ,LARGO,33774
Largo PD,4/17/2020,05:24:00PM,20003285,0810,ASSAULT,1600 Block of CLEARWATER LARGO RD N ,CLEARWATER,33770
Largo PD,4/16/2020,12:00:00AM,20003260,0640,THEFT-PETIT,7200 Block of AMHURST WAY ,CLEARWATER,33764
Clearwater PD,4/21/2020,10:30:00AM,CW20-58780,MPJU,MISSING PERSON,1100 Block of PINELLAS ST ,CLEARWATER,33756
Sheriff,4/21/2020,03:00:00AM,SO20-112546,BRGC,BURGLARY-VEHICLE,400 Block of N PAULA DR ,DUNEDIN,34698
Largo PD,4/16/2020,04:30:00PM,20003246,0690,THEFT-PETIT,900 Block of 8TH AVE NW ,LARGO,33774
Clearwater PD,4/21/2020,12:01:00PM,CW20-58799,BAT,BATTERY,2500 Block of HARN BLVD ,CLEARWATER,33764
Sheriff,4/21/2020,Unknown,SO20-112944,PT,THEFT-PETIT,14400 Block of 49TH ST N ,PINELLAS SO,33762
Sheriff,4/20/2020,10:01:00PM,SO20-112432,GTHN,THEFT-GRAND,3400 Block of 52ND AVE N ,PINELLAS SO,33714
Sheriff,4/21/2020,11:40:00PM,SO20-112747,BCC,BURGLARY-BUSINESS,4200 Block of 31ST ST N ,PINELLAS SO,33714
Clearwater PD,4/21/2020,11:46:00AM,SO20-112819,AB,BATTERY-AGGRAVATED,N BETTY LN & OVERLEA ST,CLEARWATER,33755
Largo PD,4/21/2020,10:00:00PM,20003377,0640,THEFT-PETIT,700 Block of EAST BAY DR ,LARGO,33771
Clearwater PD,4/21/2020,12:01:00AM,CW20-58892,PT,THEFT-PETIT,400 Block of FAIRWOOD AVE ,CLEARWATER,33759
Clearwater PD,4/21/2020,Unknown,CW20-58847,PT,THEFT-PETIT,1900 Block of BARBARA AVE ,CLEARWATER,33755
Sheriff,4/18/2020,09:20:00PM,SO20-110880,BAT,BATTERY,1000 Block of PARK DR ,DUNEDIN,34698
Sheriff,4/21/2020,12:40:00PM,SO20-113072,GT,THEFT-GRAND,6400 Block of 29TH WAY N ,PINELLAS SO,33702
Largo PD,4/20/2020,08:39:00PM,20003370,1530,WEAPON,900 Block of N MISSOURI AVE ,LARGO,33770
Largo PD,4/18/2020,02:30:00PM,20003314,0510,BURGLARY-STRUCTURE,2200 Block of GLADYS ST ,LARGO,33771
Sheriff,4/21/2020,06:00:00AM,SO20-112784,BCC,BURGLARY-BUSINESS,3100 Block of 54TH AVE N ,PINELLAS SO,33714
Sheriff,4/19/2020,06:17:00PM,SO20-111558,RSVO,STOLEN VEHICLE - REC,13600 Block of FEATHER SOUND CIR E ,PINELLAS SO,33762
Clearwater PD,4/22/2020,12:20:00AM,CW20-59103,MPJU,MISSING PERSON,700 Block of S KEENE RD ,CLEARWATER,33756
Sheriff,4/22/2020,12:30:00PM,SO20-113537,BRGC,BURGLARY-VEHICLE,13900 Block of GULL WAY ,PINELLAS SO,33762
Sheriff,4/22/2020,04:25:00AM,SO20-113530,BRGC,BURGLARY-VEHICLE,13900 Block of EGRET LN ,PINELLAS SO,33762
Tarpon Springs PD,4/21/2020,02:27:00PM,TS20-11256,PTS,THEFT-SHOPLIFTING,41200 Block of US HIGHWAY 19 N ,TARPON SPRINGS,34689
Largo PD,4/20/2020,08:39:00PM,20003370,1530,WEAPON,900 Block of N MISSOURI AVE ,LARGO,33770
Largo PD,4/22/2020,04:06:00AM,20003401,0810,ASSAULT,12100 Block of 144TH ST N ,LARGO,33770
Clearwater PD,4/21/2020,05:00:00PM,CW20-58992,PT,THEFT-PETIT,1100 Block of GOULD ST ,CLEARWATER,33756
Sheriff,4/19/2020,12:00:00AM,SO20-111215,BBD,BATTERY ,14400 Block of 49TH ST N ,PINELLAS SO,33762
Clearwater PD,4/22/2020,01:14:00PM,CW20-59432,PTS,THEFT-SHOPLIFTING,2600 Block of GULF TO BAY BLVD ,CLEARWATER,33759
Clearwater PD,4/22/2020,12:01:00AM,CW20-59100,MPJU,MISSING PERSON,1300 Block of YOUNG AVE ,CLEARWATER,33756
Largo PD,4/18/2020,08:52:00AM,20003305,0810,ASSAULT,300 Block of SEACREST DR ,LARGO,33770
Largo PD,4/18/2020,12:31:00AM,20003297,0810,ASSAULT,7300 Block of ULMERTON RD ,LARGO,33771
Sheriff,4/22/2020,04:25:00AM,SO20-113520,BRGC,BURGLARY-VEHICLE,14000 Block of EGRET LN ,PINELLAS SO,33762
Sheriff,4/22/2020,02:11:00PM,SO20-113971,PT,THEFT-PETIT,11700 Block of 104TH ST N ,PINELLAS SO,33773
Sheriff,4/22/2020,09:55:00PM,SO20-114036,BBD,BATTERY ,14400 Block of 49TH ST N ,PINELLAS SO,33762
Largo PD,4/21/2020,07:00:00PM,20003375,0640,THEFT-PETIT,13700 Block of FOREST LAKE DR ,LARGO,33770
Sheriff,4/22/2020,11:50:00AM,SO20-114034,BBD,BATTERY ,14400 Block of 49TH ST N ,PINELLAS SO,33762
Clearwater PD,4/22/2020,06:30:00AM,CW20-59443,GTA,STOLEN VEHICLE,500 Block of EDENVILLE AVE ,CLEARWATER,33764
Clearwater PD,4/23/2020,03:00:00PM,CW20-59838,BRGC,BURGLARY-VEHICLE,1300 Block of CLEVELAND ST ,CLEARWATER,33755
Clearwater PD,4/22/2020,10:30:00AM,CW20-59282,BRGR,BURGLARY-RESIDENCE,1500 Block of LINWOOD DR ,CLEARWATER,33755
Sheriff,4/22/2020,05:23:00AM,SO20-113536,BRGC,BURGLARY-VEHICLE,13800 Block of GULL WAY ,PINELLAS SO,33762
Sheriff,4/22/2020,09:00:00PM,SO20-114330,BCNE,BURGLARY-VEHICLE,5300 Block of NEIL DR ,PINELLAS SO,33714
Sheriff,4/23/2020,09:00:00AM,SO20-114773,BRGR,BURGLARY-RESIDENCE,10700 Block of 70TH AVE N ,SEMINOLE,33772
Sheriff,4/22/2020,09:00:00PM,SO20-114354,BCNE,BURGLARY-VEHICLE,5300 Block of NEIL DR ,PINELLAS SO,33714
Sheriff,4/23/2020,09:00:00AM,SO20-114818,GTA,STOLEN VEHICLE,10700 Block of 70TH AVE N ,SEMINOLE,33772
Clearwater PD,4/19/2020,03:03:00PM,CW20-57907,PTS,THEFT-SHOPLIFTING,600 Block of S FT HARRISON AVE ,CLEARWATER,33756
Sheriff,4/23/2020,08:00:00PM,SO20-114653,BRGC,BURGLARY-VEHICLE,200 Block of MEADOWCROSS DR ,SAFETY HARBOR,34695
Sheriff,4/23/2020,07:00:00PM,SO20-114993,BRGR,BURGLARY-RESIDENCE,100 Block of OLD VILLAGE WAY ,OLDSMAR,34677
Largo PD,4/21/2020,07:00:00PM,20003382,0680,THEFT-PETIT,600 Block of 2ND AVE NW ,LARGO,33774
Sheriff,4/24/2020,05:00:00PM,SO20-115606,GTR,THEFT-GRAND,6700 Block of 69TH AVE N ,PINELLAS SO,33781
Clearwater PD,4/25/2020,10:30:00PM,CW20-60756,BRC,BURGLARY-RESIDENCE,2900 Block of GULF TO BAY BLVD ,CLEARWATER,33759
Largo PD,4/22/2020,03:00:00PM,20003410,0810,ASSAULT,SEMINOLE BLVD/WEST BAY DR,LARGO,33771
Largo PD,4/20/2020,03:00:00AM,20003350,0710,STOLEN VEHICLE,100 Block of 11TH ST SW ,LARGO,33774
Sheriff,4/24/2020,11:00:00AM,SO20-115527,GT,THEFT-GRAND,1400 Block of PASADENA AVE S ,SOUTH PASADENA,33707
Largo PD,4/26/2020,09:15:00AM,20003514,0510,BURGLARY-STRUCTURE,13900 Block of ABBEY LN ,LARGO,VARGA
Clearwater PD,4/15/2020,12:43:00AM,CW20-55664,PTTB,THEFT-PETIT,1100 Block of BECKETT ST ,CLEARWATER,33755
Sheriff,4/25/2020,06:37:00PM,SO20-116379,TAWN,TRESPASS,8700 Block of ROSE WAY ,PINELLAS SO,33772
Sheriff,4/26/2020,02:12:00AM,SO20-116686,BRGC,BURGLARY-VEHICLE,11200 Block of 110TH WAY N ,PINELLAS SO,33778
Largo PD,4/18/2020,11:23:00AM,20003307,0810,ASSAULT,3600 Block of EAST BAY DR ,LARGO,33771
Clearwater PD,4/26/2020,10:05:00AM,CW20-61196,BAT,BATTERY,COURTNEY CAMPBELL CSWY & DR KIRAN C PATE,CLEARWATER,33759
Largo PD,4/25/2020,05:40:00PM,20003494,0810,ASSAULT,1600 Block of CLEARWATER LARGO RD N ,CLEARWATER,33770
Tarpon Springs PD,4/26/2020,09:30:00AM,TS20-11830,MPJU,MISSING PERSON,1400 Block of BRIDGEWATER DR ,TARPON SPRINGS,34689
Largo PD,4/22/2020,04:39:00AM,20003403,0640,THEFT-PETIT,1800 Block of 30TH LN SW ,LARGO,33772
Clearwater PD,4/26/2020,11:00:00PM,CW20-61137,MPJU,MISSING PERSON,1800 Block of FULLER DR ,CLEARWATER,33755
Largo PD,4/23/2020,03:00:00PM,20003450,0630,THEFT-SHOPLIFTING,900 Block of N MISSOURI AVE ,LARGO,33770
Largo PD,4/25/2020,11:00:00PM,20003486,0510,BURGLARY-STRUCTURE,2700 Block of ADRIAN AVE ,LARGO,33770
Sheriff,4/26/2020,10:00:00AM,SO20-117083,BRGC,BURGLARY-VEHICLE,15000 Block of NEWPORT RD ,PINELLAS SO,33764
Sheriff,4/25/2020,09:00:00AM,SO20-116415,PT,THEFT-PETIT,6200 Block of 71ST ST N ,PINELLAS SO,33781
Gulfport PD,4/26/2020,07:00:00AM,GP20-8903,BAT,BATTERY,1600 Block of 56TH ST S ,GULFPORT,33707
Treasure Island PD,4/20/2020,01:51:00AM,TI20-6954,BRGB,BURGLARY-BUSINESS,11600 Block of GULF BLVD ,TREASURE ISLAND,33706
Sheriff,4/24/2020,05:54:00PM,SO20-115654,PT,THEFT-PETIT,11600 Block of MURRAY AVE ,PINELLAS SO,33778
Sheriff,4/26/2020,05:00:00PM,SO20-116682,GT,THEFT-GRAND,30900 Block of US HIGHWAY 19 N ,PINELLAS SO,34684
Largo PD,4/23/2020,04:00:00AM,20003437,0640,THEFT-PETIT,13300 Block of WHISPERING PALMS PL SW ,LARGO,33770
Sheriff,4/26/2020,12:00:00AM,SO20-116969,PT,THEFT-PETIT,4900 Block of 34TH ST N ,PINELLAS SO,33714
Sheriff,4/15/2020,09:30:00PM,SO20-108133,PT,THEFT-PETIT,5000 Block of DUVAL CIR ,PINELLAS SO,33714
Gulfport PD,4/15/2020,05:22:00PM,GP20-8080,BAT,BATTERY,SHORE BLVD S & 54TH ST S,GULFPORT,33707
Clearwater PD,4/26/2020,04:13:00PM,CW20-61332,PTS,THEFT-SHOPLIFTING,23100 Block of US HIGHWAY 19 N ,CLEARWATER,33765
