AGENCY_ID, REPORT_DATE, OFFENSE_START_TIME, REPORT_KEY, REPORT_CODE, CATEGORY, BLOCK_ADDRESS, CITY, ZIP
Sheriff,2/18/2020,08:45:00PM,SO20-55245,BBD,BATTERY ,14400 Block of 49TH ST N ,PINELLAS SO,33762
Sheriff,2/19/2020,01:35:00PM,SO20-56544,BAT,BATTERY,1500 Block of BASS BLVD ,DUNEDIN,34698
Sheriff,2/22/2020,08:00:00PM,SO20-59815,GTF,THEFT-GRAND,13700 Block of DOMINICA DR ,PINELLAS SO,33776
Clearwater PD,2/18/2020,03:00:00AM,CW20-25517,BAT,BATTERY,2500 Block of STAG RUN BLVD ,CLEARWATER,33765
Sheriff,2/21/2020,08:27:00PM,SO20-58934,TAWN,TRESPASS,9000 Block of STARKEY RD ,PINELLAS SO,33777
Sheriff,2/20/2020,04:22:00PM,SO20-57712,PTS,THEFT-SHOPLIFTING,1400 Block of MAIN ST ,DUNEDIN,34698
Sheriff,2/21/2020,05:50:00PM,SO20-58612,PT,THEFT-PETIT,11900 Block of SEMINOLE BLVD ,PINELLAS SO,33778
Sheriff,2/21/2020,07:33:00PM,SO20-58895,B65,BATTERY ,10500 Block of 77TH TER N ,SEMINOLE,33772
Sheriff,2/23/2020,Unknown,CW20-28566,MPA,MISSING PERSON,,,
Sheriff,2/19/2020,Unknown,SO20-56792,LSAP,TRAFFIC ACCIDENT,11100 Block of PARK BLVD ,UNKNOWN (),33772
Clearwater PD,2/23/2020,12:30:00PM,CW20-28447,BRGR,BURGLARY-RESIDENCE,1100 Block of BLANCHE B LITTLEJOHN TRL ,CLEARWATER,33755
Largo PD,2/28/2020,06:19:00PM,20001974,4010,TRAFFIC ACCIDENT,400 Block of 20TH ST SW/6TH AVE SW ,LARGO,33771
Sheriff,2/22/2020,05:20:00PM,SO20-59827,BRGC,BURGLARY-VEHICLE,7400 Block of 25TH ST N ,PINELLAS SO,33702
Clearwater PD,2/23/2020,09:00:00AM,CW20-28455,GT,THEFT-GRAND,200 Block of DORY PSGE ,CLEARWATER,33767
Sheriff,2/23/2020,09:56:00AM,SO20-60362,LSAP,TRAFFIC ACCIDENT,144TH AVE & GULF BLVD,PINELLAS SO,33708
Sheriff,2/23/2020,01:12:00PM,SO20-60615,GT,THEFT-GRAND,1600 Block of SAN MATEO DR ,DUNEDIN,34698
Sheriff,2/24/2020,10:20:00AM,SO20-61618,BRGR,BURGLARY-RESIDENCE,5101 Block of 40TH AVE N ,PINELLAS SO,33709
Pinellas Park PD,2/22/2020,09:00:00PM,202000012884,05C,BURGLARY-VEHICLE,6430 Block of ELMHURST CT ,PINELLAS PARK,33780
Sheriff,2/24/2020,12:01:00AM,SO20-61600,BRGR,BURGLARY-RESIDENCE,228 Block of PRESIDENT ST ,DUNEDIN,34698
Sheriff,2/23/2020,11:00:00PM,SO20-60336,BRGS,BURGLARY-STRUCTURE,180 Block of RACETRACK RD ,OLDSMAR,34677
Sheriff,2/23/2020,12:00:00AM,SO20-60486,PT,THEFT-PETIT,11600 Block of 129TH AVE N ,PINELLAS SO,33778
Largo PD,2/20/2020,09:00:00PM,20001779,0810,ASSAULT,2700 Block of ROOSEVELT BLVD ,CLEARWATER,33760
Sheriff,2/23/2020,02:04:00PM,SO20-60096,AOL,ASSAULT,5300 Block of SEMINOLE BLVD ,SEMINOLE,33708
Pinellas Park PD,2/22/2020,12:00:00PM,202000012923,06B,THEFT-PETIT,8600 Block of 49TH ST ,PINELLAS PARK,33780
Clearwater PD,2/27/2020,12:55:00PM,CW20-30400,BAT,BATTERY,2500 Block of GULF TO BAY BLVD ,CLEARWATER,33765
Sheriff,2/22/2020,05:00:00PM,SO20-59765,BAT,BATTERY,50TH AVE N & 34TH ST N,PINELLAS SO,33714
Largo PD,2/20/2020,06:30:00PM,20001747,0630,THEFT-SHOPLIFTING,2600 Block of ROOSEVELT BLVD ,CLEARWATER,33760
Largo PD,2/21/2020,04:34:00AM,20001758,0810,ASSAULT,14900 Block of ALAN CRT ,LARGO,33771
Sheriff,2/23/2020,05:43:00AM,SO20-60141,ADR,ASSAULT,1400 Block of MICHIGAN AVE ,PINELLAS SO,34683
Sheriff,2/23/2020,12:19:00PM,SO20-60538,TW,TRESPASS,DODGE ST & ROOSEVELT BLVD,PINELLAS SO,33760
Sheriff,2/22/2020,06:52:00PM,SO20-59845,TW,TRESPASS,3500 Block of PINELLAS BAYWAY ,PINELLAS SO,33715
Largo PD,2/21/2020,04:10:00PM,20001775,0630,THEFT-SHOPLIFTING,5700 Block of ROOSEVELT BLVD ,CLEARWATER,33760
Pinellas Park PD,2/20/2020,02:03:00PM,202000012404,06B,THEFT-PETIT,6900 Block of US HIGHWAY 19  N ,PINELLAS PARK,33780
Sheriff,2/23/2020,01:11:00AM,SO20-60079,BAT,BATTERY,3500 Block of ULMERTON RD ,PINELLAS SO,33762
Sheriff,2/23/2020,02:02:00PM,SO20-60676,TAWN,TRESPASS,7900 Block of ULMERTON RD ,LARGO,33771
Gulfport PD,2/23/2020,01:20:00AM,GP20-4181,BCNE,BURGLARY-VEHICLE,4700 Block of BAYWOOD POINT DR S ,GULFPORT,33711
Largo PD,2/20/2020,06:06:00PM,20001731,0630,THEFT-SHOPLIFTING,12022 Block of INDIAN ROCKS RD ,LARGO,33770
Sheriff,2/22/2020,10:00:00PM,SO20-59633,GT,THEFT-GRAND,722 Block of SENECA ST ,PINELLAS SO,33756
Clearwater PD,2/23/2020,01:00:00PM,CW20-28507,PT,THEFT-PETIT,2679 Block of GULF TO BAY BLVD ,CLEARWATER,33759
Sheriff,2/23/2020,08:00:00AM,SO20-61052,PT,THEFT-PETIT,4745 Block of 126TH AVE N ,PINELLAS SO,33762
Sheriff,2/23/2020,01:29:00PM,SO20-60628,TAWN,TRESPASS,3801 Block of 54TH AVE N ,PINELLAS SO,33714
Pinellas Park PD,2/23/2020,07:00:00PM,202000013246,05C,BURGLARY-VEHICLE,6301 Block of 94TH AVE ,PINELLAS PARK,33780
Sheriff,2/19/2020,04:18:00PM,SO20-56484,PT,THEFT-PETIT,9301 Block of 98TH ST N ,PINELLAS SO,33777
Sheriff,2/23/2020,11:00:00PM,SO20-60430,BRGS,BURGLARY-STRUCTURE,180 Block of RACETRACK RD ,OLDSMAR,34677
Clearwater PD,2/23/2020,11:00:00AM,CW20-28547,PT,THEFT-PETIT,1644 Block of EDEN CT ,CLEARWATER,33756
Largo PD,2/21/2020,09:17:00PM,20001785,0630,THEFT-SHOPLIFTING,2677 Block of ROOSEVELT BLVD ,CLEARWATER,33760
Sheriff,2/23/2020,10:30:00PM,SO20-61096,BAT,BATTERY,1628 Block of AMBERLEA DR S ,DUNEDIN,34698
Clearwater PD,2/23/2020,10:13:00AM,CW20-28373,TAWN,TRESPASS,1310 Block of CLEVELAND ST ,CLEARWATER,33755
Gulfport PD,2/23/2020,07:30:00PM,GP20-4225,BAT,BATTERY,5134 Block of 9TH AVE S ,GULFPORT,33707
Clearwater PD,2/24/2020,01:46:00PM,CW20-28841,PWSP,WEAPON,540 Block of S HERCULES AVE ,CLEARWATER,33764
Largo PD,2/19/2020,03:00:00PM,20001705,0640,THEFT-PETIT,13120 Block of VONN RD ,LARGO,33770
Kenneth City PD,2/26/2020,12:00:00AM,KC20-8008,PT,THEFT-PETIT,6400 Block of 46TH AVE N ,KENNETH CITY,33709
Kenneth City PD,2/26/2020,12:00:00AM,KC20-8008,PTTB,THEFT-PETIT,6400 Block of 46TH AVE N ,KENNETH CITY,33709
Kenneth City PD,2/16/2020,12:12:00PM,KC20-6488,PTTB,THEFT-PETIT,4200 Block of 66TH ST N ,KENNETH CITY,33709
Largo PD,2/27/2020,11:30:00AM,20001934,0200,BATTERY-SEXUAL,400 Block of N MISSOURI AVE ,LARGO,33771
Largo PD,2/25/2020,03:08:00AM,20001863,2670,TRESPASS,400 Block of N MISSOURI AVE ,LARGO,33770
Largo PD,2/24/2020,08:18:00PM,20001860,0810,ASSAULT,2800 Block of EAST BAY DR ,LARGO,33770
Sheriff,2/24/2020,07:00:00PM,SO20-61950,BOL,BATTERY,14400 Block of 49TH ST N ,PINELLAS SO,33762
Sheriff,2/18/2020,08:45:00PM,SO20-55245,BBD,BATTERY ,14400 Block of 49TH ST N ,PINELLAS SO,33762
Largo PD,2/27/2020,05:35:00PM,20001937,0690,THEFT-PETIT,7500 Block of 142ND AVE N ,LARGO,33771
Largo PD,2/26/2020,04:59:00PM,20001924,0810,ASSAULT,400 Block of ROSERY RD NE ,LARGO,33771
Largo PD,2/28/2020,09:00:00PM,20001967,0680,THEFT-PETIT,100 Block of ROBIN RD ,CLEARWATER,33764
Largo PD,2/28/2020,05:26:00PM,20001976,0810,ASSAULT,200 Block of AUBURN ST NE ,LARGO,33770
